layer,head,source_position,dest_position,value
0,2,3,4,3.293382906122133e-05
0,2,3,5,0.0001732240925775841
0,2,3,6,7.803051266819239e-05
0,2,3,7,0.00010644949361449108
0,2,3,8,0.0
0,2,3,9,1.3628951819555368e-05
0,2,3,10,
0,2,3,11,0.010741760954260826
0,2,3,12,0.0028115431778132915
0,2,3,13,2.5440296667511575e-05
0,2,4,0,0.10542075335979462
0,2,4,1,0.0995049700140953
0,2,4,2,0.05454113706946373
0,2,4,3,0.0602605938911438
0,2,4,4,0.09647843986749649
0,2,4,5,0.0048781754449009895
0,2,4,6,0.0
0,2,4,7,0.0
0,2,4,8,0.0
0,2,4,9,0.00010427294910186902
0,2,4,10,
0,2,4,11,0.00886163767427206
0,2,4,12,0.0033349907025694847
0,2,4,13,0.0
0,2,5,0,0.08299046009778976
0,2,5,1,0.04917427524924278
0,2,5,2,0.04987691715359688
0,2,5,3,0.054739393293857574
0,2,5,4,0.10286303609609604
0,2,5,5,0.1419728696346283
0,2,5,6,0.0
0,2,5,7,0.0
0,2,5,8,0.0
0,2,5,9,3.4100139600923285e-05
0,2,5,10,
0,2,5,11,0.0068880729377269745
0,2,5,12,0.003960436675697565
0,2,5,13,0.0
0,2,6,0,0.11165808141231537
0,2,6,1,0.07233790308237076
0,2,6,2,0.04132453724741936
0,2,6,3,0.057154975831508636
0,2,6,4,0.04937324672937393
0,2,6,5,0.060409363359212875
0,2,6,6,0.17420442402362823
0,2,6,7,0.0
0,2,6,8,0.0
0,2,6,9,4.279265704099089e-05
0,2,6,10,
0,2,6,11,0.006749000400304794
0,2,6,12,0.0035836033057421446
0,2,6,13,0.0
0,2,7,0,0.07207788527011871
0,2,7,1,0.03578447178006172
0,2,7,2,0.043470341712236404
0,2,7,3,0.05029677599668503
0,2,7,4,0.10800857841968536
0,2,7,5,0.0928262323141098
0,2,7,6,0.03221939876675606
0,2,7,7,0.04860352352261543
0,2,7,8,0.016499606892466545
0,2,7,9,3.6680648918263614e-05
0,2,7,10,
0,2,7,11,0.006732048932462931
0,2,7,12,0.004037958104163408
0,2,7,13,0.0
0,2,8,0,0.06676506251096725
0,2,8,1,0.05964439734816551
0,2,8,2,0.03310653194785118
0,2,8,3,0.03836707025766373
0,2,8,4,0.0652482733130455
0,2,8,5,0.0708705335855484
0,2,8,6,0.05764131620526314
0,2,8,7,0.07734697312116623
0,2,8,8,0.04593943804502487
0,2,8,9,0.0
0,2,8,10,0.0
0,2,8,11,0.0
0,2,8,12,0.0
0,2,8,13,0.0
0,2,9,0,0.06786178797483444
0,2,9,1,0.11719761043787003
0,2,9,2,0.03699837625026703
0,2,9,3,0.05903847515583038
0,2,9,4,0.03494381532073021
0,2,9,5,0.04254864528775215
0,2,9,6,0.05630924552679062
0,2,9,7,0.0402708426117897
0,2,9,8,0.03556179255247116
0,2,9,9,0.10595344007015228
0,2,9,10,
0,2,9,11,0.008973588235676289
0,2,9,12,0.004621677566319704
0,2,9,13,0.0036000702530145645
0,2,10,0,
0,2,10,1,
0,2,10,2,
0,2,10,3,
0,2,10,4,
0,2,10,5,
0,2,10,6,
0,2,10,7,
0,2,10,8,0.03280549496412277
0,2,10,9,
0,2,10,10,
0,2,10,11,
0,2,10,12,
0,2,10,13,
0,2,11,0,0.07796552777290344
0,2,11,1,0.07174234837293625
0,2,11,2,0.02991976961493492
0,2,11,3,0.05081949383020401
0,2,11,4,0.036552149802446365
0,2,11,5,0.041328009217977524
0,2,11,6,0.05422043427824974
0,2,11,7,0.038942042738199234
0,2,11,8,0.041681889444589615
0,2,11,9,0.06615650653839111
0,2,11,10,
0,2,11,11,0.07242278009653091
0,2,11,12,1.5735144188511185e-05
0,2,11,13,1.230857287737308e-05
0,2,12,0,0.02298663929104805
0,2,12,1,0.022503385320305824
0,2,12,2,0.01210970338433981
0,2,12,3,0.014779867604374886
0,2,12,4,0.01674765534698963
0,2,12,5,0.017919840291142464
0,2,12,6,0.02338620275259018
0,2,12,7,0.0217677541077137
0,2,12,8,0.01792544312775135
0,2,12,9,0.014945324510335922
0,2,12,10,
0,2,12,11,0.020338239148259163
0,2,12,12,0.013009939342737198
0,2,12,13,0.0
0,2,13,0,0.035781633108854294
0,2,13,1,0.04481593519449234
0,2,13,2,0.02328108623623848
0,2,13,3,0.027767935767769814
0,2,13,4,0.04579978436231613
0,2,13,5,0.05457516014575958
0,2,13,6,0.04717946797609329
0,2,13,7,0.11623239517211914
0,2,13,8,0.0742589458823204
0,2,13,9,0.05330256372690201
0,2,13,10,
0,2,13,11,0.032618407160043716
0,2,13,12,0.01795773394405842
0,2,13,13,0.036843281239271164
0,3,0,0,0.3260056972503662
0,3,0,1,5.758683255407959e-05
0,3,0,2,0.0
0,3,0,3,0.0
0,3,0,4,4.13658817706164e-05
0,3,0,5,9.483009489485994e-05
0,3,0,6,0.00012389151379466057
0,3,0,7,5.135969695402309e-05
0,3,0,8,0.0
0,3,0,9,6.130810652393848e-05
0,3,0,10,
0,3,0,11,0.01038532704114914
0,3,0,12,0.00035358694731257856
0,3,0,13,0.0
0,3,1,0,0.004757325630635023
0,3,1,1,0.9825224876403809
0,3,1,2,0.0
0,3,1,3,0.030094310641288757
0,3,1,4,7.500000356230885e-05
0,3,1,5,2.369156959503016e-08
0,3,1,6,4.0992776462189795e-07
0,3,1,7,4.8932456309103145e-08
0,3,1,8,0.0
0,3,1,9,0.0
0,3,1,10,
0,3,1,11,0.012896358966827393
0,3,1,12,0.003280996810644865
0,3,1,13,0.0
0,3,2,0,0.0032267228234559298
0,3,2,1,0.01645468734204769
0,3,2,2,0.40393951535224915
0,3,2,3,0.0680374726653099
0,3,2,4,0.05473218858242035
0,3,2,5,0.00275123817846179
0,3,2,6,0.0018107612850144506
0,3,2,7,0.000714084308128804
0,3,2,8,0.0007960390066727996
0,3,2,9,0.00040676421485841274
0,3,2,10,
0,3,2,11,0.004011575132608414
0,3,2,12,0.005016762297600508
0,3,2,13,0.0001470836577937007
0,3,3,0,0.003965907730162144
0,3,3,1,0.05144502595067024
0,3,3,2,0.0858948603272438
0,3,3,3,0.9084085822105408
0,3,3,4,4.537744757726614e-08
0,3,3,5,0.0006740818498656154
0,3,3,6,0.00010528813436394557
0,3,3,7,1.3183284863771405e-05
0,3,3,8,0.0
0,3,3,9,1.2087345568900787e-09
0,3,3,10,
0,3,3,11,0.00027996295830234885
0,3,3,12,0.005723878275603056
0,3,3,13,0.0007473669829778373
0,3,4,0,0.004352221731096506
0,3,4,1,0.008772248402237892
0,3,4,2,0.06260482221841812
0,3,4,3,0.02022833749651909
0,3,4,4,0.4112679660320282
0,3,4,5,0.031626272946596146
0,3,4,6,0.0
0,3,4,7,0.0
0,3,4,8,0.0
0,3,4,9,0.00011496405932120979
0,3,4,10,
0,3,4,11,0.00026818434707820415
0,3,4,12,0.005680058617144823
0,3,4,13,0.0
0,3,5,0,0.0010286102769896388
0,3,5,1,0.0020354432053864002
0,3,5,2,0.014953318983316422
0,3,5,3,0.005519838072359562
0,3,5,4,0.13195811212062836
0,3,5,5,0.7462705373764038
0,3,5,6,0.0
0,3,5,7,0.0
0,3,5,8,0.0
0,3,5,9,3.6830590488534654e-07
0,3,5,10,
0,3,5,11,5.747042450821027e-05
0,3,5,12,0.005812556482851505
0,3,5,13,0.0
0,3,6,0,0.00048686060472391546
0,3,6,1,0.0007324184407480061
0,3,6,2,0.0016997993225231767
0,3,6,3,0.0005163507303223014
0,3,6,4,0.0005495297373272479
0,3,6,5,0.0003234191972296685
0,3,6,6,0.9956311583518982
0,3,6,7,0.0
0,3,6,8,0.0
0,3,6,9,3.789371927354068e-09
0,3,6,10,
0,3,6,11,1.0810238563863095e-05
0,3,6,12,0.005821566563099623
0,3,6,13,0.0
0,3,7,0,0.004376397002488375
0,3,7,1,0.006108889821916819
0,3,7,2,0.011960841715335846
0,3,7,3,0.01614544726908207
0,3,7,4,0.05725798383355141
0,3,7,5,0.13292868435382843
0,3,7,6,0.22677263617515564
0,3,7,7,0.47364795207977295
0,3,7,8,0.15987253189086914
0,3,7,9,7.519997211602458e-07
0,3,7,10,
0,3,7,11,0.00018121348693966866
0,3,7,12,0.005766783840954304
0,3,7,13,0.0
0,3,8,0,0.0017289951210841537
0,3,8,1,0.0020354713778942823
0,3,8,2,0.004477381706237793
0,3,8,3,0.004963220562785864
0,3,8,4,0.020179102197289467
0,3,8,5,0.044557441025972366
0,3,8,6,0.08125751465559006
0,3,8,7,0.16122473776340485
0,3,8,8,0.25494876503944397
0,3,8,9,0.0
0,3,8,10,0.0
0,3,8,11,0.0
0,3,8,12,0.0
0,3,8,13,0.0
0,3,9,0,0.00022618536604568362
0,3,9,1,0.0011462809052318335
0,3,9,2,0.00044435440213419497
0,3,9,3,0.0001566476421430707
0,3,9,4,0.00011864118278026581
0,3,9,5,4.4169730244902894e-05
0,3,9,6,0.0019382949685677886
0,3,9,7,0.00013460719492286444
0,3,9,8,0.0007373815751634538
0,3,9,9,0.9859479665756226
0,3,9,10,
0,3,9,11,0.030311159789562225
0,3,9,12,0.0004244960437063128
0,3,9,13,0.09733805805444717
0,3,10,0,
0,3,10,1,
0,3,10,2,
0,3,10,3,
0,3,10,4,
0,3,10,5,
0,3,10,6,
0,3,10,7,
0,3,10,8,0.0011385198449715972
0,3,10,9,
0,3,10,10,
0,3,10,11,
0,3,10,12,
0,3,10,13,
0,3,11,0,0.014087538234889507
0,3,11,1,0.013793522492051125
0,3,11,2,0.003795993747189641
0,3,11,3,0.0018086660420522094
0,3,11,4,0.00010305533214705065
0,3,11,5,3.080051828874275e-05
0,3,11,6,0.0005846435087732971
0,3,11,7,0.00010342746827518567
0,3,11,8,0.00043395167449489236
0,3,11,9,0.04951982572674751
0,3,11,10,
0,3,11,11,0.9055819511413574
0,3,11,12,2.8895342438772786e-06
0,3,11,13,0.0002462287084199488
0,3,12,0,0.0009398563415743411
0,3,12,1,0.003650515805929899
0,3,12,2,0.0053714183159172535
0,3,12,3,0.005717054940760136
0,3,12,4,0.006483963690698147
0,3,12,5,0.005294241476804018
0,3,12,6,0.007320454344153404
0,3,12,7,0.003236019052565098
0,3,12,8,0.0009659025236032903
0,3,12,9,0.0012789645697921515
0,3,12,10,
0,3,12,11,0.004200603812932968
0,3,12,12,0.1808376908302307
0,3,12,13,0.0
0,3,13,0,9.439107088837773e-05
0,3,13,1,2.1991674657328986e-05
0,3,13,2,0.0001770814269548282
0,3,13,3,0.0007879117038100958
0,3,13,4,0.00011830885341623798
0,3,13,5,0.00013433901767712086
0,3,13,6,0.0003032597014680505
0,3,13,7,0.0007391812978312373
0,3,13,8,0.004778615199029446
0,3,13,9,0.10197737067937851
0,3,13,10,
0,3,13,11,0.009911725297570229
0,3,13,12,0.006414270028471947
0,3,13,13,0.9337835907936096
0,4,0,0,0.3260056972503662
0,4,0,1,0.00014427732094191015
0,4,0,2,0.0
0,4,0,3,0.0
0,4,0,4,4.7149063902907073e-05
0,4,0,5,5.616834096144885e-05
0,4,0,6,0.00012014774983981624
0,4,0,7,4.7985540732042864e-05
0,4,0,8,0.0
0,4,0,9,4.739146970678121e-05
0,4,0,10,
0,4,0,11,0.007756457664072514
0,4,0,12,0.00026975793298333883
0,4,0,13,0.0
0,4,1,0,0.03266612067818642
0,4,1,1,0.8917739987373352
0,4,1,2,0.0
0,4,1,3,0.028215060010552406
0,4,1,4,7.500000356230885e-05
0,4,1,5,9.376419257023372e-06
0,4,1,6,1.2620344932656735e-05
0,4,1,7,6.123568709881511e-06
0,4,1,8,0.0
0,4,1,9,0.0
0,4,1,10,
0,4,1,11,0.01263601053506136
0,4,1,12,0.002911084797233343
0,4,1,13,0.0
0,4,2,0,0.03165688365697861
0,4,2,1,0.11270588636398315
0,4,2,2,0.2730885148048401
0,4,2,3,0.05843725427985191
0,4,2,4,0.036428533494472504
0,4,2,5,0.0018046622863039374
0,4,2,6,0.0016813529655337334
0,4,2,7,0.0009437557891942561
0,4,2,8,0.0007140563102439046
0,4,2,9,0.000251140067121014
0,4,2,10,
0,4,2,11,0.0055742100812494755
0,4,2,12,0.00437178835272789
0,4,2,13,4.2921063140966e-05
0,4,3,0,0.03312163054943085
0,4,3,1,0.12417472898960114
0,4,3,2,0.12232378125190735
0,4,3,3,0.6211954355239868
0,4,3,4,5.672035513271112e-06
0,4,3,5,0.0002835290797520429
0,4,3,6,0.00011505887232488021
0,4,3,7,6.25215980107896e-05
0,4,3,8,0.0
0,4,3,9,6.49808328034851e-07
0,4,3,10,
0,4,3,11,0.0018809319008141756
0,4,3,12,0.0053063672967255116
0,4,3,13,0.00020998062973376364
0,4,4,0,0.03876180201768875
0,4,4,1,0.06140470504760742
0,4,4,2,0.07564351707696915
0,4,4,3,0.08667077869176865
0,4,4,4,0.2695167362689972
0,4,4,5,0.017132962122559547
0,4,4,6,0.0
0,4,4,7,0.0
0,4,4,8,0.0
0,4,4,9,8.671866817167029e-05
0,4,4,10,
0,4,4,11,0.00206623668782413
0,4,4,12,0.005198734812438488
0,4,4,13,0.0
0,4,5,0,0.04273579269647598
0,4,5,1,0.022616839036345482
0,4,5,2,0.043461110442876816
0,4,5,3,0.0421479195356369
0,4,5,4,0.2320047914981842
0,4,5,5,0.23335835337638855
0,4,5,6,0.0
0,4,5,7,0.0
0,4,5,8,0.0
0,4,5,9,6.648199814662803e-06
0,4,5,10,
0,4,5,11,0.0013312085065990686
0,4,5,12,0.005249311216175556
0,4,5,13,0.0
0,4,6,0,0.00585137028247118
0,4,6,1,0.015014314092695713
0,4,6,2,0.004905302077531815
0,4,6,3,0.005732757970690727
0,4,6,4,0.004917296580970287
0,4,6,5,0.006881190463900566
0,4,6,6,0.9363082051277161
0,4,6,7,0.0
0,4,6,8,0.0
0,4,6,9,2.4288053737109294e-06
0,4,6,10,
0,4,6,11,0.00023033084289636463
0,4,6,12,0.005739013198763132
0,4,6,13,0.0
0,4,7,0,0.011604567058384418
0,4,7,1,0.013339352793991566
0,4,7,2,0.02625325880944729
0,4,7,3,0.02791491150856018
