layer,head,source_position,dest_position,value
0,0,7,0,0.09933048486709595
0,0,7,1,0.11387558281421661
0,0,7,2,0.06335114687681198
0,0,7,3,0.09500991553068161
0,0,7,4,0.0694839283823967
0,0,7,5,0.020448924973607063
0,0,7,6,0.15268830955028534
0,0,7,7,0.013245109468698502
0,0,7,8,0.0048096938990056515
0,0,7,9,5.31827645318117e-05
0,0,7,10,
0,0,7,11,0.005459312349557877
0,0,7,12,0.0028660562820732594
0,0,7,13,0.0
0,0,8,0,0.08164893090724945
0,0,8,1,0.07688785344362259
0,0,8,2,0.048364654183387756
0,0,8,3,0.072896808385849
0,0,8,4,0.061294328421354294
0,0,8,5,0.03178426995873451
0,0,8,6,0.08872274309396744
0,0,8,7,0.02920089289546013
0,0,8,8,0.03992762416601181
0,0,8,9,0.0
0,0,8,10,0.0
0,0,8,11,0.0
0,0,8,12,0.0
0,0,8,13,0.0
0,0,9,0,0.06676450371742249
0,0,9,1,0.05837123095989227
0,0,9,2,0.03500153496861458
0,0,9,3,0.04848281666636467
0,0,9,4,0.047660551965236664
0,0,9,5,0.04725193604826927
0,0,9,6,0.06892574578523636
0,0,9,7,0.06778908520936966
0,0,9,8,0.0547451488673687
0,0,9,9,0.0683848112821579
0,0,9,10,
0,0,9,11,0.004214474465698004
0,0,9,12,0.003721744054928422
0,0,9,13,0.00023128799512051046
0,0,10,0,
0,0,10,1,
0,0,10,2,
0,0,10,3,
0,0,10,4,
0,0,10,5,
0,0,10,6,
0,0,10,7,
0,0,10,8,0.03688165545463562
0,0,10,9,
0,0,10,10,
0,0,10,11,
0,0,10,12,
0,0,10,13,
0,0,11,0,0.07729198783636093
0,0,11,1,0.06632954627275467
0,0,11,2,0.029834693297743797
0,0,11,3,0.02927667647600174
0,0,11,4,0.03274940699338913
0,0,11,5,0.030361272394657135
0,0,11,6,0.07543603330850601
0,0,11,7,0.0433688759803772
0,0,11,8,0.047441501170396805
0,0,11,9,0.08453353494405746
0,0,11,10,
0,0,11,11,0.050415925681591034
0,0,11,12,5.545006933971308e-05
0,0,11,13,3.4454758406354813e-06
0,0,12,0,0.04691590368747711
0,0,12,1,0.047960251569747925
0,0,12,2,0.024745913222432137
0,0,12,3,0.03330794349312782
0,0,12,4,0.029052017256617546
0,0,12,5,0.018428822979331017
0,0,12,6,0.053418803960084915
0,0,12,7,0.01853727176785469
0,0,12,8,0.07864384353160858
0,0,12,9,0.05916159227490425
0,0,12,10,
0,0,12,11,0.04973595216870308
0,0,12,12,0.05083347484469414
0,0,12,13,0.0
0,0,13,0,0.02687002904713154
0,0,13,1,0.043805692344903946
0,0,13,2,0.017781905829906464
0,0,13,3,0.026521606370806694
0,0,13,4,0.019682222977280617
0,0,13,5,0.009219110943377018
0,0,13,6,0.057347673922777176
0,0,13,7,0.00594278983771801
0,0,13,8,0.040002960711717606
0,0,13,9,0.06618273258209229
0,0,13,10,
0,0,13,11,0.041325055062770844
0,0,13,12,0.13903778791427612
0,0,13,13,0.002977655502036214
0,1,0,0,0.3272325098514557
0,1,0,1,2.1949521396891214e-05
0,1,0,2,0.0
0,1,0,3,0.0
0,1,0,4,2.6714988052845e-05
0,1,0,5,4.042985528940335e-05
0,1,0,6,4.054886812809855e-05
0,1,0,7,3.63575090887025e-05
0,1,0,8,0.0
0,1,0,9,2.1882668079342693e-05
0,1,0,10,
0,1,0,11,0.011772396974265575
0,1,0,12,0.0005225914064794779
0,1,0,13,0.0
0,1,1,0,0.00025781302247196436
0,1,1,1,0.9989213347434998
0,1,1,2,0.0
0,1,1,3,0.031248565763235092
0,1,1,4,4.425648876349442e-05
0,1,1,5,8.360458281231331e-08
0,1,1,6,0.00029539709794335067
0,1,1,7,2.788184794155768e-08
0,1,1,8,0.0
0,1,1,9,0.0
0,1,1,10,
0,1,1,11,0.010426809079945087
0,1,1,12,0.002602730877697468
0,1,1,13,0.0
0,1,2,0,0.0004526742559392005
0,1,2,1,0.002586888615041971
0,1,2,2,0.4427405595779419
0,1,2,3,0.06608165055513382
0,1,2,4,0.05613994225859642
0,1,2,5,0.005792584270238876
0,1,2,6,0.001861085300333798
0,1,2,7,0.0009510127129033208
0,1,2,8,0.0005225130007602274
0,1,2,9,6.456831033574417e-05
0,1,2,10,
0,1,2,11,0.0023723128251731396
0,1,2,12,0.0035522528924047947
0,1,2,13,2.161336669814773e-05
0,1,3,0,0.0008062314591370523
0,1,3,1,0.03518071398139
0,1,3,2,0.06737656891345978
0,1,3,3,0.9897338151931763
0,1,3,4,1.4620242836826947e-05
0,1,3,5,0.0007307296618819237
0,1,3,6,0.0002950637135654688
0,1,3,7,8.401415107073262e-05
0,1,3,8,0.0
0,1,3,9,2.3586014208376582e-07
0,1,3,10,
0,1,3,11,7.987619028426707e-05
0,1,3,12,0.004102468490600586
0,1,3,13,0.000326027802657336
0,1,4,0,0.0005532644572667778
0,1,4,1,0.000950169691350311
0,1,4,2,0.05651244521141052
0,1,4,3,0.0006702070822939277
0,1,4,4,0.463153213262558
0,1,4,5,0.02707357332110405
0,1,4,6,0.0
0,1,4,7,0.0
0,1,4,8,0.0
0,1,4,9,4.464295125217177e-05
0,1,4,10,
0,1,4,11,0.00013066608516965061
0,1,4,12,0.004068308975547552
0,1,4,13,0.0
0,1,5,0,0.0005811809096485376
0,1,5,1,0.0003043745527975261
0,1,5,2,0.0071288589388132095
0,1,5,3,0.0009613046422600746
0,1,5,4,0.028382398188114166
0,1,5,5,0.9869296550750732
0,1,5,6,0.0
0,1,5,7,0.0
0,1,5,8,0.0
0,1,5,9,3.113964908152411e-07
0,1,5,10,
0,1,5,11,6.646807742072269e-05
0,1,5,12,0.0041150967590510845
0,1,5,13,0.0
0,1,6,0,0.0002180272713303566
0,1,6,1,0.004010719712823629
0,1,6,2,0.0022338677663356066
0,1,6,3,0.0008111230563372374
0,1,6,4,0.00025310617638751864
0,1,6,5,0.0002711052366066724
0,1,6,6,0.9934943318367004
0,1,6,7,0.0
0,1,6,8,0.0
0,1,6,9,6.592607348920865e-08
0,1,6,10,
0,1,6,11,3.6030854971613735e-05
0,1,6,12,0.004125817213207483
0,1,6,13,0.0
0,1,7,0,0.00042804365511983633
0,1,7,1,0.0005234149284660816
0,1,7,2,0.0034708643797785044
0,1,7,3,0.0013055665185675025
0,1,7,4,0.004928647540509701
0,1,7,5,0.0034125535748898983
0,1,7,6,0.000402748875785619
0,1,7,7,0.9560227990150452
0,1,7,8,0.3406326472759247
0,1,7,9,1.0545935680283947e-08
0,1,7,10,
0,1,7,11,0.00027373459306545556
0,1,7,12,0.004092846065759659
0,1,7,13,0.0
0,1,8,0,0.0005841886159032583
0,1,8,1,0.0007810717215761542
0,1,8,2,0.004946931730955839
0,1,8,3,0.0005988159100525081
0,1,8,4,0.030343633145093918
0,1,8,5,0.006494376342743635
0,1,8,6,0.001068183220922947
0,1,8,7,0.34071800112724304
0,1,8,8,0.3279443383216858
0,1,8,9,0.0
0,1,8,10,0.0
0,1,8,11,0.0
0,1,8,12,0.0
0,1,8,13,0.0
0,1,9,0,0.0003598003531806171
0,1,9,1,0.4533242881298065
0,1,9,2,0.0006508196820504963
0,1,9,3,0.016030997037887573
0,1,9,4,0.0001800187019398436
0,1,9,5,0.00014816141629125923
0,1,9,6,0.000920447870157659
0,1,9,7,0.00014415827172342688
0,1,9,8,0.00012488322681747377
0,1,9,9,0.5158631205558777
0,1,9,10,
0,1,9,11,0.019458791241049767
0,1,9,12,0.0007624218123964965
0,1,9,13,0.05406055599451065
0,1,10,0,
0,1,10,1,
0,1,10,2,
0,1,10,3,
0,1,10,4,
0,1,10,5,
0,1,10,6,
0,1,10,7,
0,1,10,8,0.0006241187802515924
0,1,10,9,
0,1,10,10,
0,1,10,11,
0,1,10,12,
0,1,10,13,
0,1,11,0,0.012181121855974197
0,1,11,1,0.026918580755591393
0,1,11,2,0.028588823974132538
0,1,11,3,0.4258411228656769
0,1,11,4,0.0001769860100466758
0,1,11,5,0.00010722639854066074
0,1,11,6,0.0008524880395270884
0,1,11,7,0.0003887778730131686
0,1,11,8,0.000265540205873549
0,1,11,9,0.016272492706775665
0,1,11,10,
0,1,11,11,0.5664903521537781
0,1,11,12,2.111735739163123e-05
0,1,11,13,0.0006727096042595804
0,1,12,0,0.0007612088811583817
0,1,12,1,0.0038898526690900326
0,1,12,2,0.006384292151778936
0,1,12,3,0.00540564302355051
0,1,12,4,0.019457224756479263
0,1,12,5,0.01995779760181904
0,1,12,6,0.004489442799240351
0,1,12,7,0.005295670125633478
0,1,12,8,0.0008699852623976767
0,1,12,9,0.0003267053107265383
0,1,12,10,
0,1,12,11,0.0007444490329362452
0,1,12,12,0.3623832166194916
0,1,12,13,0.0
0,1,13,0,0.002667223336175084
0,1,13,1,9.570721886120737e-05
0,1,13,2,0.0002598467981442809
0,1,13,3,0.0004418005992192775
0,1,13,4,0.0008642039611004293
0,1,13,5,0.0006870966171845794
0,1,13,6,7.965089025674388e-05
0,1,13,7,0.0016040876507759094
0,1,13,8,0.0006815827218815684
0,1,13,9,0.05414103344082832
0,1,13,10,
0,1,13,11,0.004801042843610048
0,1,13,12,0.002218610839918256
0,1,13,13,0.656601071357727
0,2,0,0,0.3272325098514557
0,2,0,1,0.00011807657574536279
0,2,0,2,0.0
0,2,0,3,0.0
0,2,0,4,3.600135096348822e-05
0,2,0,5,2.3063512344378978e-05
0,2,0,6,2.6715993953985162e-05
0,2,0,7,1.473586780775804e-05
0,2,0,8,0.0
0,2,0,9,4.005465962109156e-05
0,2,0,10,
0,2,0,11,0.00652464060112834
0,2,0,12,0.0001555095805088058
0,2,0,13,0.0
0,2,1,0,0.2122325599193573
0,2,1,1,0.20663616061210632
0,2,1,2,0.0
0,2,1,3,0.008490404114127159
0,2,1,4,4.425648876349442e-05
0,2,1,5,5.073626016383059e-05
0,2,1,6,0.00010039693006547168
0,2,1,7,6.861779638711596e-06
0,2,1,8,0.0
0,2,1,9,0.0
0,2,1,10,
0,2,1,11,0.00957484170794487
0,2,1,12,0.001068294164724648
0,2,1,13,0.0
0,2,2,0,0.11347787082195282
0,2,2,1,0.13596226274967194
0,2,2,2,0.06311878561973572
0,2,2,3,0.013520242646336555
0,2,2,4,0.012449165806174278
0,2,2,5,0.0011278465390205383
0,2,2,6,0.00042268470861017704
0,2,2,7,0.00028703268617391586
0,2,2,8,0.00011983879812760279
0,2,2,9,7.98788732936373e-06
0,2,2,10,
0,2,2,11,0.007158887106925249
0,2,2,12,0.0017363724764436483
0,2,2,13,9.557127214065986e-07
0,2,3,0,0.16071771085262299
0,2,3,1,0.13296003639698029
0,2,3,2,0.057163137942552567
0,2,3,3,0.10781960189342499
0,2,3,4,1.5357079973910004e-05
0,2,3,5,0.00014203180035110563
0,2,3,6,0.00010762917372630909
0,2,3,7,5.351087747840211e-05
0,2,3,8,0.0
0,2,3,9,6.342208507703617e-06
0,2,3,10,
0,2,3,11,0.00891116913408041
0,2,3,12,0.0020594678353518248
0,2,3,13,1.3819761988997925e-05
0,2,4,0,0.10961861163377762
0,2,4,1,0.1004721075296402
0,2,4,2,0.05306430160999298
0,2,4,3,0.06259223073720932
0,2,4,4,0.10072004050016403
0,2,4,5,0.003131306264549494
0,2,4,6,0.0
0,2,4,7,0.0
0,2,4,8,0.0
0,2,4,9,6.20857608737424e-05
0,2,4,10,
0,2,4,11,0.007153032347559929
0,2,4,12,0.0024302382953464985
0,2,4,13,0.0
0,2,5,0,0.08763128519058228
0,2,5,1,0.05161334201693535
0,2,5,2,0.04942260682582855
0,2,5,3,0.058086223900318146
0,2,5,4,0.10295173525810242
0,2,5,5,0.14012198150157928
0,2,5,6,0.0
0,2,5,7,0.0
0,2,5,8,0.0
0,2,5,9,2.0308943931013346e-05
0,2,5,10,
0,2,5,11,0.0057221963070333
0,2,5,12,0.0028328520711511374
0,2,5,13,0.0
0,2,6,0,0.11342626065015793
0,2,6,1,0.07420696318149567
0,2,6,2,0.04142049327492714
0,2,6,3,0.05932999402284622
0,2,6,4,0.05190270394086838
0,2,6,5,0.06155687943100929
0,2,6,6,0.17353865504264832
0,2,6,7,0.0
0,2,6,8,0.0
0,2,6,9,2.7117457648273557e-05
0,2,6,10,
0,2,6,11,0.005575397051870823
0,2,6,12,0.0026025434490293264
0,2,6,13,0.0
0,2,7,0,0.0742560550570488
0,2,7,1,0.03650236874818802
0,2,7,2,0.042223189026117325
0,2,7,3,0.050565436482429504
0,2,7,4,0.1128709688782692
0,2,7,5,0.09263791143894196
0,2,7,6,0.03336290270090103
0,2,7,7,0.049517109990119934
0,2,7,8,0.01775212399661541
0,2,7,9,2.2452826669905335e-05
0,2,7,10,
0,2,7,11,0.00533103896304965
0,2,7,12,0.002928931498900056
0,2,7,13,0.0
0,2,8,0,0.0689709410071373
0,2,8,1,0.06145993992686272
0,2,8,2,0.033209897577762604
0,2,8,3,0.040073517709970474
0,2,8,4,0.07084435224533081
0,2,8,5,0.0714593455195427
0,2,8,6,0.0678505077958107
0,2,8,7,0.0752597525715828
0,2,8,8,0.045848548412323
0,2,8,9,0.0
0,2,8,10,0.0
0,2,8,11,0.0
0,2,8,12,0.0
0,2,8,13,0.0
0,2,9,0,0.06989246606826782
0,2,9,1,0.11578347533941269
0,2,9,2,0.035403672605752945
0,2,9,3,0.05640361085534096
0,2,9,4,0.0381564162671566
0,2,9,5,0.0442289263010025
0,2,9,6,0.0581493116915226
0,2,9,7,0.04073072597384453
0,2,9,8,0.03899934142827988
0,2,9,9,0.1064753383398056
0,2,9,10,
0,2,9,11,0.007019588258117437
0,2,9,12,0.0035716502461582422
0,2,9,13,0.0028184757102280855
0,2,10,0,
0,2,10,1,
0,2,10,2,
0,2,10,3,
0,2,10,4,
0,2,10,5,
0,2,10,6,
0,2,10,7,
0,2,10,8,0.03450334444642067
0,2,10,9,
0,2,10,10,
0,2,10,11,
0,2,10,12,
0,2,10,13,
0,2,11,0,0.07743382453918457
0,2,11,1,0.07135483622550964
0,2,11,2,0.030214916914701462
0,2,11,3,0.05057758465409279
0,2,11,4,0.03890422359108925
0,2,11,5,0.044389113783836365
0,2,11,6,0.05760486423969269
0,2,11,7,0.043007515370845795
0,2,11,8,0.04494784399867058
0,2,11,9,0.06785992532968521
0,2,11,10,
0,2,11,11,0.06835427135229111
0,2,11,12,5.342970325727947e-05
0,2,11,13,4.255634485161863e-05
0,2,12,0,0.057691607624292374
0,2,12,1,0.04984166845679283
0,2,12,2,0.025712816044688225
0,2,12,3,0.03207589313387871
0,2,12,4,0.04353693872690201
0,2,12,5,0.05473468825221062
0,2,12,6,0.05414844676852226
0,2,12,7,0.07900889217853546
0,2,12,8,0.06020064651966095
0,2,12,9,0.048192936927080154
0,2,12,10,
0,2,12,11,0.03852809593081474
0,2,12,12,0.024942440912127495
0,2,12,13,0.0
0,2,13,0,0.026426805183291435
0,2,13,1,0.020996499806642532
0,2,13,2,0.020688606426119804
0,2,13,3,0.02316766418516636
0,2,13,4,0.05489838123321533
0,2,13,5,0.05693746358156204
0,2,13,6,0.020626623183488846
0,2,13,7,0.11035390198230743
0,2,13,8,0.07362043857574463
0,2,13,9,0.02513565495610237
0,2,13,10,
0,2,13,11,0.026617834344506264
0,2,13,12,0.0760878399014473
0,2,13,13,0.03668999671936035
0,3,0,0,0.3272325098514557
0,3,0,1,3.14388053084258e-05
0,3,0,2,0.0
0,3,0,3,0.0
0,3,0,4,2.239855530206114e-05
0,3,0,5,3.353818101459183e-05
0,3,0,6,5.2805524319410324e-05
0,3,0,7,1.8787777662510052e-05
0,3,0,8,0.0
0,3,0,9,3.32449417328462e-05
0,3,0,10,
0,3,0,11,0.010565267875790596
0,3,0,12,0.0003389604389667511
0,3,0,13,0.0
0,3,1,0,0.004622923210263252
0,3,1,1,0.9825655817985535
0,3,1,2,0.0
0,3,1,3,0.030846143141388893
0,3,1,4,4.425648876349442e-05
0,3,1,5,5.873883424101223e-08
0,3,1,6,0.0002940136764664203
0,3,1,7,1.9739083256808954e-08
0,3,1,8,0.0
0,3,1,9,0.0
0,3,1,10,
0,3,1,11,0.010474477894604206
0,3,1,12,0.002563481917604804
0,3,1,13,0.0
0,3,2,0,0.0032409431878477335
0,3,2,1,0.016306020319461823
0,3,2,2,0.42507681250572205
0,3,2,3,0.06250141561031342
0,3,2,4,0.053644631057977676
0,3,2,5,0.005440912209451199
0,3,2,6,0.0020181217696517706
0,3,2,7,0.0004681872669607401
0,3,2,8,0.0004715819959528744
0,3,2,9,0.00010603091504890472
0,3,2,10,
0,3,2,11,0.0024410232435911894
0,3,2,12,0.003510038135573268
0,3,2,13,2.253419916087296e-05
0,3,3,0,0.004218338057398796
0,3,3,1,0.05146724730730057
0,3,3,2,0.08446519821882248
0,3,3,3,0.9093565940856934
0,3,3,4,5.0278131880077126e-08
0,3,3,5,0.0006033877725712955
0,3,3,6,0.00029433288727886975
0,3,3,7,1.6783772025519283e-06
0,3,3,8,0.0
0,3,3,9,5.323499863152392e-09
0,3,3,10,
0,3,3,11,0.00021927212947048247
0,3,3,12,0.004069989547133446
0,3,3,13,0.00036965549224987626
0,3,4,0,0.004677663557231426
0,3,4,1,0.00912393070757389
0,3,4,2,0.06101411208510399
0,3,4,3,0.020471910014748573
0,3,4,4,0.43601566553115845
0,3,4,5,0.026112286373972893
0,3,4,6,0.0
0,3,4,7,0.0
0,3,4,8,0.0
0,3,4,9,6.78646974847652e-05
0,3,4,10,
0,3,4,11,0.00021084430045448244
0,3,4,12,0.004044944420456886
0,3,4,13,0.0
0,3,5,0,0.0010848806705325842
0,3,5,1,0.002177196554839611
0,3,5,2,0.017697272822260857
0,3,5,3,0.005896282382309437
0,3,5,4,0.13016405701637268
0,3,5,5,0.7425493001937866
0,3,5,6,0.0
0,3,5,7,0.0
0,3,5,8,0.0
0,3,5,9,1.813056798027901e-07
0,3,5,10,
0,3,5,11,4.8215853894362226e-05
0,3,5,12,0.0041212053038179874
0,3,5,13,0.0
0,3,6,0,0.0004690933274105191
0,3,6,1,0.0010197999654337764
0,3,6,2,0.002065270906314254
0,3,6,3,0.0006980551988817751
0,3,6,4,0.0006019348511472344
0,3,6,5,0.0005479104002006352
0,3,6,6,0.9953023791313171
0,3,6,7,0.0
0,3,6,8,0.0
0,3,6,9,3.0177906840123114e-09
0,3,6,10,
0,3,6,11,1.3422127267403994e-05
0,3,6,12,0.004128499422222376
0,3,6,13,0.0
0,3,7,0,0.004628122318536043
0,3,7,1,0.006250061094760895
0,3,7,2,0.0124213183298707
0,3,7,3,0.01677653007209301
0,3,7,4,0.056479375809431076
0,3,7,5,0.13047611713409424
0,3,7,6,0.23116479814052582
0,3,7,7,0.4719341993331909
0,3,7,8,0.16877707839012146
0,3,7,9,3.829188983672793e-07
0,3,7,10,
0,3,7,11,0.00017217773711308837
0,3,7,12,0.0040870122611522675
0,3,7,13,0.0
0,3,8,0,0.001969546778127551
0,3,8,1,0.0022200550884008408
0,3,8,2,0.004655516240745783
0,3,8,3,0.005585939157754183
0,3,8,4,0.021581722423434258
0,3,8,5,0.04685303941369057
0,3,8,6,0.08767997473478317
0,3,8,7,0.16986316442489624
0,3,8,8,0.26074501872062683
0,3,8,9,0.0
0,3,8,10,0.0
0,3,8,11,0.0
0,3,8,12,0.0
0,3,8,13,0.0
0,3,9,0,0.00023724681523162872
0,3,9,1,0.001361431204713881
0,3,9,2,0.0001486795663367957
0,3,9,3,0.00017836717597674578
0,3,9,4,0.00010517850751057267
0,3,9,5,5.279158358462155e-05
0,3,9,6,0.0021090286318212748
0,3,9,7,0.00013289685011841357
0,3,9,8,0.0006939376471564174
0,3,9,9,0.9721043109893799
0,3,9,10,
0,3,9,11,0.03069418855011463
0,3,9,12,0.0010369867086410522
0,3,9,13,0.06044263765215874
0,3,10,0,
0,3,10,1,
0,3,10,2,
0,3,10,3,
0,3,10,4,
0,3,10,5,
0,3,10,6,
0,3,10,7,
0,3,10,8,0.000983301899395883
0,3,10,9,
0,3,10,10,
0,3,10,11,
0,3,10,12,
0,3,10,13,
0,3,11,0,0.012982632964849472
0,3,11,1,0.011203262954950333
0,3,11,2,0.002335180062800646
0,3,11,3,0.0023033968172967434
0,3,11,4,8.592002996010706e-05
0,3,11,5,4.478168557398021e-05
0,3,11,6,0.0008582989103160799
0,3,11,7,0.00012164220970589668
0,3,11,8,0.00047751053352840245
0,3,11,9,0.04855182021856308
0,3,11,10,
0,3,11,11,0.9089301824569702
0,3,11,12,1.7591559299034998e-05
0,3,11,13,0.0007402683841064572
0,3,12,0,0.0010263958247378469
0,3,12,1,0.0028865120839327574
0,3,12,2,0.003735715989023447
0,3,12,3,0.004121561534702778
0,3,12,4,0.004716424271464348
0,3,12,5,0.0038066445849835873
0,3,12,6,0.005430109798908234
0,3,12,7,0.002628352027386427
0,3,12,8,0.002880349289625883
0,3,12,9,0.0037017487920820713
0,3,12,10,
0,3,12,11,0.008057828061282635
0,3,12,12,0.36502736806869507
0,3,12,13,0.0
0,3,13,0,0.00022483912471216172
0,3,13,1,2.470762046868913e-05
0,3,13,2,5.625019548460841e-05
0,3,13,3,0.0004049639974255115
0,3,13,4,0.00017848504649009556
0,3,13,5,0.00023436002084054053
0,3,13,6,0.00026167710893787444
0,3,13,7,0.0007639678660780191
0,3,13,8,0.0023448059801012278
0,3,13,9,0.06400396674871445
0,3,13,10,
0,3,13,11,0.009781510569155216
0,3,13,12,0.0758403092622757
0,3,13,13,0.7545607089996338
0,4,0,0,0.3272325098514557
0,4,0,1,7.999323133844882e-05
0,4,0,2,0.0
0,4,0,3,0.0
0,4,0,4,2.5588224161765538e-05
0,4,0,5,2.480096009094268e-05
0,4,0,6,5.334235174814239e-05
0,4,0,7,2.2950520360609517e-05
0,4,0,8,0.0
0,4,0,9,2.5830529921222478e-05
0,4,0,10,
0,4,0,11,0.008007761090993881
0,4,0,12,0.00025715972878970206
0,4,0,13,0.0
0,4,1,0,0.03239835426211357
0,4,1,1,0.8910818696022034
0,4,1,2,0.0
0,4,1,3,0.028741484507918358
0,4,1,4,4.425648876349442e-05
0,4,1,5,2.157670905944542e-06
0,4,1,6,0.0002868652227334678
0,4,1,7,1.5341425978476764e-06
0,4,1,8,0.0
0,4,1,9,0.0
0,4,1,10,
0,4,1,11,0.010004558600485325
0,4,1,12,0.0023382226936519146
0,4,1,13,0.0
0,4,2,0,0.03143031895160675
0,4,2,1,0.10922213643789291
0,4,2,2,0.2926831543445587
0,4,2,3,0.05179794132709503
0,4,2,4,0.03636424243450165
0,4,2,5,0.0030423549469560385
0,4,2,6,0.0018917216220870614
0,4,2,7,0.0005330446874722838
0,4,2,8,0.00041249688365496695
0,4,2,9,7.862113125156611e-05
0,4,2,10,
0,4,2,11,0.0037838530261069536
0,4,2,12,0.0030452637001872063
0,4,2,13,5.382217750593554e-06
0,4,3,0,0.03531951829791069
0,4,3,1,0.12659546732902527
0,4,3,2,0.12333512306213379
0,4,3,3,0.6135679483413696
0,4,3,4,2.3048853563523153e-06
0,4,3,5,0.00021207203099038452
0,4,3,6,0.0002911014889832586
0,4,3,7,1.1188575626874808e-05
0,4,3,8,0.0
0,4,3,9,2.3867141862865537e-06
0,4,3,10,
0,4,3,11,0.0015577374724671245
0,4,3,12,0.003739955835044384
0,4,3,13,9.209164272760972e-05
0,4,4,0,0.04034852236509323
0,4,4,1,0.06292208284139633
0,4,4,2,0.07475774735212326
0,4,4,3,0.08751604706048965
0,4,4,4,0.2877083122730255
0,4,4,5,0.016836030408740044
0,4,4,6,0.0
0,4,4,7,0.0
0,4,4,8,0.0
0,4,4,9,5.1536171667976305e-05
0,4,4,10,
0,4,4,11,0.0017295730067417026
0,4,4,12,0.00370153971016407
0,4,4,13,0.0
0,4,5,0,0.04416806995868683
0,4,5,1,0.023992812260985374
0,4,5,2,0.043850917369127274
0,4,5,3,0.043634336441755295
0,4,5,4,0.23567959666252136
0,4,5,5,0.24926690757274628
0,4,5,6,0.0
0,4,5,7,0.0
0,4,5,8,0.0
0,4,5,9,3.563446398402448e-06
0,4,5,10,
0,4,5,11,0.0012128932867199183
0,4,5,12,0.003704058239236474
0,4,5,13,0.0
0,4,6,0,0.006174799986183643
0,4,6,1,0.015525171533226967
0,4,6,2,0.005528707522898912
0,4,6,3,0.006088808178901672
0,4,6,4,0.0051765451207757
0,4,6,5,0.007585482206195593
0,4,6,6,0.9342660307884216
0,4,6,7,0.0
0,4,6,8,0.0
0,4,6,9,1.0450185072841123e-06
0,4,6,10,
0,4,6,11,0.0002081457496387884
0,4,6,12,0.004066459834575653
0,4,6,13,0.0
0,4,7,0,0.012323984876275063
0,4,7,1,0.014431335963308811
0,4,7,2,0.026871874928474426
