layer,head,source_position,dest_position,value
0,1,2,3,0.0651775375008583
0,1,2,4,0.05328717827796936
0,1,2,5,0.0019783610478043556
0,1,2,6,0.0010302044684067369
0,1,2,7,0.0009816141100600362
0,1,2,8,0.000641688471660018
0,1,2,9,0.0
0,1,2,10,0.0
0,1,2,11,0.0
0,1,2,12,0.0
0,1,2,13,0.0
0,1,3,0,0.00028019261662848294
0,1,3,1,0.006657397840172052
0,1,3,2,0.06620442867279053
0,1,3,3,0.9902948141098022
0,1,3,4,0.0
0,1,3,5,0.0
0,1,3,6,0.0
0,1,3,7,0.0
0,1,3,8,0.0
0,1,3,9,0.0
0,1,3,10,0.0
0,1,3,11,0.0
0,1,3,12,0.0
0,1,3,13,0.0
0,1,4,0,0.0004047819529660046
0,1,4,1,0.0006285220151767135
0,1,4,2,0.05394846946001053
0,1,4,3,0.0005325490492396057
0,1,4,4,0.4499978721141815
0,1,4,5,0.019796958193182945
0,1,4,6,0.0
0,1,4,7,0.0
0,1,4,8,0.0
0,1,4,9,0.0
0,1,4,10,0.0
0,1,4,11,0.0
0,1,4,12,0.0
0,1,4,13,0.0
0,1,5,0,0.0005062310956418514
0,1,5,1,0.00017018953803926706
0,1,5,2,0.0022414871491491795
0,1,5,3,0.00014769101107958704
0,1,5,4,0.02098594419658184
0,1,5,5,0.9912741780281067
0,1,5,6,0.0
0,1,5,7,0.0
0,1,5,8,0.0
0,1,5,9,0.0
0,1,5,10,0.0
0,1,5,11,0.0
0,1,5,12,0.0
0,1,5,13,0.0
0,1,6,0,0.00014959237887524068
0,1,6,1,0.0031742460560053587
0,1,6,2,0.0013086077524349093
0,1,6,3,0.0003728104056790471
0,1,6,4,0.00022254150826483965
0,1,6,5,0.00021116943389642984
0,1,6,6,0.9944391846656799
0,1,6,7,0.0
0,1,6,8,0.0
0,1,6,9,0.0
0,1,6,10,0.0
0,1,6,11,0.0
0,1,6,12,0.0
0,1,6,13,0.0
0,1,7,0,0.00031266306177712977
0,1,7,1,0.0005070118349976838
0,1,7,2,0.0036414763890206814
0,1,7,3,0.0002640279126353562
0,1,7,4,0.00524686835706234
0,1,7,5,0.0037334756925702095
0,1,7,6,0.0004370181995909661
0,1,7,7,0.9550669193267822
0,1,7,8,0.9403784275054932
0,1,7,9,0.0
0,1,7,10,0.0
0,1,7,11,0.0
0,1,7,12,0.0
0,1,7,13,0.0
0,1,8,0,0.0012950121890753508
0,1,8,1,0.0005090243648737669
0,1,8,2,0.0033094980753958225
0,1,8,3,0.00027130014495924115
0,1,8,4,0.00524741830304265
0,1,8,5,0.0037340258713811636
0,1,8,6,0.0005349987186491489
0,1,8,7,0.9403800964355469
0,1,8,8,0.938640296459198
0,1,8,9,0.0
0,1,8,10,0.0
0,1,8,11,0.0
0,1,8,12,0.0
0,1,8,13,0.0
0,1,9,0,7.437778549501672e-05
0,1,9,1,0.5165391564369202
0,1,9,2,0.001372556434944272
0,1,9,3,0.0003440906584728509
0,1,9,4,9.153178689302877e-05
0,1,9,5,9.597458847565576e-05
0,1,9,6,0.0008446027059108019
0,1,9,7,2.202196810685564e-05
0,1,9,8,2.286096423631534e-05
0,1,9,9,0.4739125072956085
0,1,9,10,0.0
0,1,9,11,0.0
0,1,9,12,0.0
0,1,9,13,0.0
0,1,10,0,9.391848288942128e-05
0,1,10,1,0.0011563353473320603
0,1,10,2,0.23367589712142944
0,1,10,3,0.024794843047857285
0,1,10,4,0.02310369163751602
0,1,10,5,0.022197244688868523
0,1,10,6,0.0002475687942933291
0,1,10,7,0.001078419154509902
0,1,10,8,0.001078454195521772
0,1,10,9,0.001042818184942007
0,1,10,10,0.24706684052944183
0,1,10,11,0.027315812185406685
0,1,10,12,0.027856172993779182
0,1,10,13,0.030153801664710045
0,1,11,0,8.81903397385031e-05
0,1,11,1,0.0021410665940493345
0,1,11,2,0.03140856698155403
0,1,11,3,0.48286178708076477
0,1,11,4,0.00011917523079318926
0,1,11,5,0.00010214373469352722
0,1,11,6,0.0007416818989440799
0,1,11,7,2.8905104045406915e-05
0,1,11,8,2.9516737413359806e-05
0,1,11,9,0.0016499479534104466
0,1,11,10,0.027520284056663513
0,1,11,11,0.5107265710830688
0,1,11,12,0.0
0,1,11,13,0.0
0,1,12,0,0.00013544091780204326
0,1,12,1,0.00017374281014781445
0,1,12,2,0.023316118866205215
0,1,12,3,0.00018770202586892992
0,1,12,4,0.19810226559638977
0,1,12,5,0.0008378279744647443
0,1,12,6,0.0001902901567518711
0,1,12,7,0.002734572859480977
0,1,12,8,0.002734572859480977
0,1,12,9,0.00013496933388523757
0,1,12,10,0.02801278419792652
0,1,12,11,0.00016575987683609128
0,1,12,12,0.23307392001152039
0,1,12,13,0.0
0,1,13,0,0.00019357766723260283
0,1,13,1,5.751036951551214e-05
0,1,13,2,0.0008534554508514702
0,1,13,3,5.93947661400307e-05
0,1,13,4,0.008728287182748318
0,1,13,5,0.4388432800769806
0,1,13,6,3.9116526750149205e-05
0,1,13,7,0.0008362208027392626
0,1,13,8,0.0008363494416698813
0,1,13,9,4.2808773287106305e-05
0,1,13,10,0.030234402045607567
0,1,13,11,5.2233710448490456e-05
0,1,13,12,0.0005292230634950101
0,1,13,13,0.5546594262123108
0,2,0,0,0.3295237720012665
0,2,0,1,0.0
0,2,0,2,0.0
0,2,0,3,0.0
0,2,0,4,0.0
0,2,0,5,0.0
0,2,0,6,0.0
0,2,0,7,0.0
0,2,0,8,0.0
0,2,0,9,0.0
0,2,0,10,0.0
0,2,0,11,0.0
0,2,0,12,0.0
0,2,0,13,0.0
0,2,1,0,0.21440288424491882
0,2,1,1,0.21002572774887085
0,2,1,2,0.0
0,2,1,3,0.0
0,2,1,4,0.0
0,2,1,5,0.0
0,2,1,6,0.0
0,2,1,7,0.0
0,2,1,8,0.0
0,2,1,9,0.0
0,2,1,10,0.0
0,2,1,11,0.0
0,2,1,12,0.0
0,2,1,13,0.0
0,2,2,0,0.11833412945270538
0,2,2,1,0.15867367386817932
0,2,2,2,0.06706173717975616
0,2,2,3,0.012652028352022171
0,2,2,4,0.011811736971139908
0,2,2,5,0.0006541106849908829
0,2,2,6,0.0005958302645012736
0,2,2,7,0.0002600587613414973
0,2,2,8,0.00014859027578495443
0,2,2,9,0.0
0,2,2,10,0.0
0,2,2,11,0.0
0,2,2,12,0.0
0,2,2,13,0.0
0,2,3,0,0.15920677781105042
0,2,3,1,0.12780410051345825
0,2,3,2,0.06559155136346817
0,2,3,3,0.10854757577180862
0,2,3,4,0.0
0,2,3,5,0.0
0,2,3,6,0.0
0,2,3,7,0.0
0,2,3,8,0.0
0,2,3,9,0.0
0,2,3,10,0.0
0,2,3,11,0.0
0,2,3,12,0.0
0,2,3,13,0.0
0,2,4,0,0.10878743976354599
0,2,4,1,0.10601010918617249
0,2,4,2,0.059143196791410446
0,2,4,3,0.056125737726688385
0,2,4,4,0.0993257537484169
0,2,4,5,0.0030562877655029297
0,2,4,6,0.0
0,2,4,7,0.0
0,2,4,8,0.0
0,2,4,9,0.0
0,2,4,10,0.0
0,2,4,11,0.0
0,2,4,12,0.0
0,2,4,13,0.0
0,2,5,0,0.08474701642990112
0,2,5,1,0.05091501399874687
0,2,5,2,0.05360608547925949
0,2,5,3,0.05471179634332657
0,2,5,4,0.10475288331508636
0,2,5,5,0.14604127407073975
0,2,5,6,0.0
0,2,5,7,0.0
0,2,5,8,0.0
0,2,5,9,0.0
0,2,5,10,0.0
0,2,5,11,0.0
0,2,5,12,0.0
0,2,5,13,0.0
0,2,6,0,0.12043094635009766
0,2,6,1,0.07634378224611282
0,2,6,2,0.04004721716046333
0,2,6,3,0.06089490279555321
0,2,6,4,0.04979711025953293
0,2,6,5,0.06193649396300316
0,2,6,6,0.17384016513824463
0,2,6,7,0.0
0,2,6,8,0.0
0,2,6,9,0.0
0,2,6,10,0.0
0,2,6,11,0.0
0,2,6,12,0.0
0,2,6,13,0.0
0,2,7,0,0.07463996112346649
0,2,7,1,0.03523574024438858
0,2,7,2,0.044835153967142105
0,2,7,3,0.05019710585474968
0,2,7,4,0.10896097123622894
0,2,7,5,0.09356352686882019
0,2,7,6,0.030345087870955467
0,2,7,7,0.0501885786652565
0,2,7,8,0.04954110458493233
0,2,7,9,0.0
0,2,7,10,0.0
0,2,7,11,0.0
0,2,7,12,0.0
0,2,7,13,0.0
0,2,8,0,0.07452606409788132
0,2,8,1,0.03526642918586731
0,2,8,2,0.04486547037959099
0,2,8,3,0.05058056488633156
0,2,8,4,0.10673147439956665
0,2,8,5,0.09133400768041611
0,2,8,6,0.03090989589691162
0,2,8,7,0.05068733170628548
0,2,8,8,0.050093874335289
0,2,8,9,0.0
0,2,8,10,0.0
0,2,8,11,0.0
0,2,8,12,0.0
0,2,8,13,0.0
0,2,9,0,0.08591225743293762
0,2,9,1,0.13953247666358948
0,2,9,2,0.04732446372509003
0,2,9,3,0.08058704435825348
0,2,9,4,0.03897091746330261
0,2,9,5,0.04919006675481796
0,2,9,6,0.061519719660282135
0,2,9,7,0.03521379083395004
0,2,9,8,0.035352807492017746
0,2,9,9,0.12443291395902634
0,2,9,10,0.0
0,2,9,11,0.0
0,2,9,12,0.0
0,2,9,13,0.0
0,2,10,0,0.04569785296916962
0,2,10,1,0.08778457343578339
0,2,10,2,0.03995145857334137
0,2,10,3,0.03098931536078453
0,2,10,4,0.033934079110622406
0,2,10,5,0.04082542285323143
0,2,10,6,0.06472542136907578
0,2,10,7,0.05066200718283653
0,2,10,8,0.050463348627090454
0,2,10,9,0.09534406661987305
0,2,10,10,0.034976448863744736
0,2,10,11,0.008338378742337227
0,2,10,12,0.009539616294205189
0,2,10,13,0.004420306067913771
0,2,11,0,0.07117032259702682
0,2,11,1,0.07367842644453049
0,2,11,2,0.041474584490060806
0,2,11,3,0.06258699297904968
0,2,11,4,0.047795370221138
0,2,11,5,0.05592489242553711
0,2,11,6,0.07279983907938004
0,2,11,7,0.05268865451216698
0,2,11,8,0.0527120977640152
0,2,11,9,0.07499948889017105
0,2,11,10,0.03377743065357208
0,2,11,11,0.06488347053527832
0,2,11,12,0.0
0,2,11,13,0.0
0,2,12,0,0.04553566128015518
0,2,12,1,0.05901344120502472
0,2,12,2,0.030385298654437065
0,2,12,3,0.028852522373199463
0,2,12,4,0.06109399348497391
0,2,12,5,0.06496303528547287
0,2,12,6,0.06387482583522797
0,2,12,7,0.08928139507770538
0,2,12,8,0.08928139507770538
0,2,12,9,0.06314614415168762
0,2,12,10,0.029510822147130966
0,2,12,11,0.030981235206127167
0,2,12,12,0.05547221750020981
0,2,12,13,0.0
0,2,13,0,0.03895380347967148
0,2,13,1,0.02905186638236046
0,2,13,2,0.02842683345079422
0,2,13,3,0.02983078919351101
0,2,13,4,0.0558888241648674
0,2,13,5,0.07376299798488617
0,2,13,6,0.02776285633444786
0,2,13,7,0.10881274193525314
0,2,13,8,0.1080063059926033
0,2,13,9,0.03203430026769638
0,2,13,10,0.034813717007637024
0,2,13,11,0.03372284024953842
0,2,13,12,0.06541424989700317
0,2,13,13,0.09059078991413116
0,3,0,0,0.3295237720012665
0,3,0,1,0.0
0,3,0,2,0.0
0,3,0,3,0.0
0,3,0,4,0.0
0,3,0,5,0.0
0,3,0,6,0.0
0,3,0,7,0.0
0,3,0,8,0.0
0,3,0,9,0.0
0,3,0,10,0.0
0,3,0,11,0.0
0,3,0,12,0.0
0,3,0,13,0.0
0,3,1,0,0.003561720484867692
0,3,1,1,0.9888519048690796
0,3,1,2,0.0
0,3,1,3,0.0
0,3,1,4,0.0
0,3,1,5,0.0
0,3,1,6,0.0
0,3,1,7,0.0
0,3,1,8,0.0
0,3,1,9,0.0
0,3,1,10,0.0
0,3,1,11,0.0
0,3,1,12,0.0
0,3,1,13,0.0
0,3,2,0,0.003246384672820568
0,3,2,1,0.02053198404610157
0,3,2,2,0.47357234358787537
0,3,2,3,0.0589999184012413
0,3,2,4,0.05121539160609245
0,3,2,5,0.0020914499182254076
0,3,2,6,0.0012655177852138877
0,3,2,7,0.00042699434561654925
0,3,2,8,0.0008303626673296094
0,3,2,9,0.0
0,3,2,10,0.0
0,3,2,11,0.0
0,3,2,12,0.0
0,3,2,13,0.0
0,3,3,0,0.003716782433912158
0,3,3,1,0.029263081029057503
0,3,3,2,0.07592006027698517
0,3,3,3,0.9039933681488037
0,3,3,4,0.0
0,3,3,5,0.0
0,3,3,6,0.0
0,3,3,7,0.0
0,3,3,8,0.0
0,3,3,9,0.0
0,3,3,10,0.0
0,3,3,11,0.0
0,3,3,12,0.0
0,3,3,13,0.0
0,3,4,0,0.00454473914578557
0,3,4,1,0.008679240010678768
0,3,4,2,0.060250021517276764
0,3,4,3,0.019325053319334984
0,3,4,4,0.4232991933822632
0,3,4,5,0.01911447010934353
0,3,4,6,0.0
0,3,4,7,0.0
0,3,4,8,0.0
0,3,4,9,0.0
0,3,4,10,0.0
0,3,4,11,0.0
0,3,4,12,0.0
0,3,4,13,0.0
0,3,5,0,0.0009542037732899189
0,3,5,1,0.003031821921467781
0,3,5,2,0.013417049311101437
0,3,5,3,0.006350824609398842
0,3,5,4,0.12917497754096985
0,3,5,5,0.7369294166564941
0,3,5,6,0.0
0,3,5,7,0.0
0,3,5,8,0.0
0,3,5,9,0.0
0,3,5,10,0.0
0,3,5,11,0.0
0,3,5,12,0.0
0,3,5,13,0.0
0,3,6,0,0.000361988611984998
0,3,6,1,0.0007311822264455259
0,3,6,2,0.001207240391522646
0,3,6,3,0.00036097943666391075
0,3,6,4,0.0005883928970433772
0,3,6,5,0.0002507527533452958
0,3,6,6,0.9958783984184265
0,3,6,7,0.0
0,3,6,8,0.0
0,3,6,9,0.0
0,3,6,10,0.0
0,3,6,11,0.0
0,3,6,12,0.0
0,3,6,13,0.0
0,3,7,0,0.0045885662548244
0,3,7,1,0.006644569803029299
0,3,7,2,0.011361544951796532
0,3,7,3,0.016933314502239227
0,3,7,4,0.05430781841278076
0,3,7,5,0.13228751718997955
0,3,7,6,0.22311969101428986
0,3,7,7,0.4796694815158844
0,3,7,8,0.47356116771698
0,3,7,9,0.0
0,3,7,10,0.0
0,3,7,11,0.0
0,3,7,12,0.0
0,3,7,13,0.0
0,3,8,0,0.00455307774245739
0,3,8,1,0.0062797535210847855
0,3,8,2,0.01137108076363802
0,3,8,3,0.01608096994459629
0,3,8,4,0.05045580863952637
0,3,8,5,0.12843552231788635
0,3,8,6,0.22061553597450256
0,3,8,7,0.4736606478691101
0,3,8,8,0.4756569564342499
0,3,8,9,0.0
0,3,8,10,0.0
0,3,8,11,0.0
0,3,8,12,0.0
0,3,8,13,0.0
0,3,9,0,0.0002541949797887355
0,3,9,1,0.003916444256901741
0,3,9,2,0.0001127212235587649
0,3,9,3,0.0003511684772092849
0,3,9,4,0.00011349252599757165
0,3,9,5,6.17955593043007e-05
0,3,9,6,0.013072742149233818
0,3,9,7,0.00010162727994611487
0,3,9,8,0.00010403867781860754
0,3,9,9,0.981141209602356
0,3,9,10,0.0
0,3,9,11,0.0
0,3,9,12,0.0
0,3,9,13,0.0
0,3,10,0,0.00027596275322139263
0,3,10,1,0.00010864349314942956
0,3,10,2,0.00229140417650342
0,3,10,3,0.0003895456320606172
0,3,10,4,0.00038572362973354757
0,3,10,5,0.0005740409251302481
0,3,10,6,0.002746446756646037
0,3,10,7,0.002004022942855954
0,3,10,8,0.0020050727762281895
0,3,10,9,0.01546003483235836
0,3,10,10,0.46653029322624207
0,3,10,11,0.04699929803609848
0,3,10,12,0.05303084850311279
0,3,10,13,0.04118587449193001
0,3,11,0,0.00040920189348980784
0,3,11,1,0.0002281860215589404
0,3,11,2,0.00047580964746885
0,3,11,3,0.006841676309704781
0,3,11,4,0.00012013295781798661
0,3,11,5,0.00016904713993426412
0,3,11,6,0.002259794855490327
0,3,11,7,0.00048592902021482587
0,3,11,8,0.00048649602103978395
0,3,11,9,0.029777023941278458
0,3,11,10,0.0614764578640461
0,3,11,11,0.9063395857810974
0,3,11,12,0.0
0,3,11,13,0.0
0,3,12,0,0.0005675029242411256
0,3,12,1,8.765781240072101e-05
0,3,12,2,0.0002101195277646184
0,3,12,3,0.0001326565252384171
0,3,12,4,0.0027888906188309193
0,3,12,5,0.0020099831745028496
0,3,12,6,0.0018504768377169967
0,3,12,7,0.007825520820915699
0,3,12,8,0.007825520820915699
0,3,12,9,0.006349098868668079
0,3,12,10,0.055317219346761703
0,3,12,11,0.015274081379175186
0,3,12,12,0.41032496094703674
0,3,12,13,0.0
0,3,13,0,0.00011723017087206244
0,3,13,1,4.727606210508384e-05
0,3,13,2,3.987094896729104e-05
0,3,13,3,5.023271660320461e-05
0,3,13,4,0.0006043514586053789
0,3,13,5,0.0023512905463576317
0,3,13,6,0.00048725775559432805
0,3,13,7,0.0018421843415126204
0,3,13,8,0.0018701618537306786
0,3,13,9,0.0025267822202295065
0,3,13,10,0.05305333063006401
0,3,13,11,0.005699660629034042
0,3,13,12,0.10369310528039932
0,3,13,13,0.7484251260757446
0,4,0,0,0.3295237720012665
0,4,0,1,0.0
0,4,0,2,0.0
0,4,0,3,0.0
0,4,0,4,0.0
0,4,0,5,0.0
0,4,0,6,0.0
0,4,0,7,0.0
0,4,0,8,0.0
0,4,0,9,0.0
0,4,0,10,0.0
0,4,0,11,0.0
0,4,0,12,0.0
0,4,0,13,0.0
0,4,1,0,0.027448361739516258
0,4,1,1,0.9109290838241577
0,4,1,2,0.0
0,4,1,3,0.0
0,4,1,4,0.0
0,4,1,5,0.0
0,4,1,6,0.0
0,4,1,7,0.0
0,4,1,8,0.0
0,4,1,9,0.0
0,4,1,10,0.0
0,4,1,11,0.0
0,4,1,12,0.0
0,4,1,13,0.0
0,4,2,0,0.03090500272810459
0,4,2,1,0.1371794193983078
0,4,2,2,0.31471550464630127
0,4,2,3,0.05395051836967468
0,4,2,4,0.03546601161360741
0,4,2,5,0.0013011571718379855
0,4,2,6,0.0013159209629520774
0,4,2,7,0.00055703055113554
0,4,2,8,0.0006685834960080683
0,4,2,9,0.0
0,4,2,10,0.0
0,4,2,11,0.0
0,4,2,12,0.0
0,4,2,13,0.0
0,4,3,0,0.03387092053890228
0,4,3,1,0.10775768011808395
0,4,3,2,0.12765784561634064
0,4,3,3,0.6311994791030884
0,4,3,4,0.0
0,4,3,5,0.0
0,4,3,6,0.0
0,4,3,7,0.0
0,4,3,8,0.0
0,4,3,9,0.0
0,4,3,10,0.0
0,4,3,11,0.0
0,4,3,12,0.0
0,4,3,13,0.0
0,4,4,0,0.04007837176322937
0,4,4,1,0.06500987708568573
0,4,4,2,0.07828287035226822
0,4,4,3,0.08828479796648026
0,4,4,4,0.2779958248138428
0,4,4,5,0.010975457727909088
0,4,4,6,0.0
0,4,4,7,0.0
0,4,4,8,0.0
0,4,4,9,0.0
0,4,4,10,0.0
0,4,4,11,0.0
0,4,4,12,0.0
0,4,4,13,0.0
0,4,5,0,0.0463029183447361
0,4,5,1,0.023276982828974724
0,4,5,2,0.042017288506031036
0,4,5,3,0.04299934208393097
0,4,5,4,0.23599080741405487
0,4,5,5,0.22518989443778992
0,4,5,6,0.0
0,4,5,7,0.0
0,4,5,8,0.0
0,4,5,9,0.0
0,4,5,10,0.0
0,4,5,11,0.0
0,4,5,12,0.0
0,4,5,13,0.0
0,4,6,0,0.005277297459542751
0,4,6,1,0.016109813004732132
0,4,6,2,0.004501157905906439
0,4,6,3,0.0062356675043702126
0,4,6,4,0.005000937730073929
0,4,6,5,0.006825325544923544
0,4,6,6,0.9371656775474548
0,4,6,7,0.0
0,4,6,8,0.0
0,4,6,9,0.0
0,4,6,10,0.0
0,4,6,11,0.0
0,4,6,12,0.0
0,4,6,13,0.0
0,4,7,0,0.012181336060166359
0,4,7,1,0.0133674880489707
0,4,7,2,0.025497684255242348
0,4,7,3,0.028863394632935524
0,4,7,4,0.08953192830085754
0,4,7,5,0.22275720536708832
0,4,7,6,0.07241500169038773
0,4,7,7,0.37968045473098755
0,4,7,8,0.372996062040329
0,4,7,9,0.0
0,4,7,10,0.0
0,4,7,11,0.0
0,4,7,12,0.0
0,4,7,13,0.0
0,4,8,0,0.01217277254909277
0,4,8,1,0.013119567185640335
0,4,8,2,0.025517607107758522
0,4,8,3,0.028445780277252197
0,4,8,4,0.0875701829791069
0,4,8,5,0.22079545259475708
0,4,8,6,0.072490394115448
0,4,8,7,0.3734548091888428
0,4,8,8,0.3739786446094513
0,4,8,9,0.0
0,4,8,10,0.0
0,4,8,11,0.0
0,4,8,12,0.0
0,4,8,13,0.0
0,4,9,0,0.004529267083853483
0,4,9,1,0.07534854114055634
0,4,9,2,0.0031186568085104227
0,4,9,3,0.004993319045752287
0,4,9,4,0.002616041572764516
0,4,9,5,0.003639188362285495
0,4,9,6,0.05024708807468414
0,4,9,7,0.006531348917633295
0,4,9,8,0.006612017285078764
0,4,9,9,0.8308154344558716
0,4,9,10,0.0
0,4,9,11,0.0
0,4,9,12,0.0
0,4,9,13,0.0
0,4,10,0,0.00661033671349287
0,4,10,1,0.01055071596056223
0,4,10,2,0.02702978625893593
0,4,10,3,0.007540566381067038
0,4,10,4,0.008632978424429893
0,4,10,5,0.013554761186242104
