layer,head,source_position,dest_position,value
0,0,13,7,0.02867710590362549
0,0,13,8,0.0
0,0,13,9,0.01901102252304554
0,0,13,10,0.0
0,0,13,11,0.12176680564880371
0,0,13,12,
0,0,13,13,0.01901102252304554
0,1,0,0,0.05994228273630142
0,1,0,1,0.0
0,1,0,2,0.0
0,1,0,3,0.0
0,1,0,4,
0,1,0,5,0.060019783675670624
0,1,0,6,0.05963358283042908
0,1,0,7,0.05800948292016983
0,1,0,8,0.0
0,1,0,9,0.0
0,1,0,10,0.0
0,1,0,11,0.0
0,1,0,12,
0,1,0,13,0.0
0,1,1,0,0.027297740802168846
0,1,1,1,0.5472558736801147
0,1,1,2,0.0
0,1,1,3,0.00010750789806479588
0,1,1,4,
0,1,1,5,0.4503086507320404
0,1,1,6,3.538472083164379e-05
0,1,1,7,0.0005381542141549289
0,1,1,8,0.0
0,1,1,9,0.5472558736801147
0,1,1,10,0.0
0,1,1,11,0.00010750789806479588
0,1,1,12,
0,1,1,13,0.5472558736801147
0,1,2,0,0.0
0,1,2,1,0.0
0,1,2,2,0.0
0,1,2,3,0.0
0,1,2,4,0.0
0,1,2,5,0.0
0,1,2,6,0.0
0,1,2,7,0.0
0,1,2,8,0.0
0,1,2,9,0.0
0,1,2,10,0.0
0,1,2,11,0.0
0,1,2,12,0.0
0,1,2,13,0.0
0,1,3,0,0.028986817225813866
0,1,3,1,0.0
0,1,3,2,0.0
0,1,3,3,0.516842246055603
0,1,3,4,
0,1,3,5,0.00030554505065083504
0,1,3,6,0.0003145796654280275
0,1,3,7,3.244262916268781e-05
0,1,3,8,0.0
0,1,3,9,0.0
0,1,3,10,0.0
0,1,3,11,0.516842246055603
0,1,3,12,
0,1,3,13,0.0
0,1,4,0,
0,1,4,1,
0,1,4,2,0.0
0,1,4,3,
0,1,4,4,
0,1,4,5,
0,1,4,6,
0,1,4,7,
0,1,4,8,0.0
0,1,4,9,
0,1,4,10,0.0
0,1,4,11,
0,1,4,12,
0,1,4,13,
0,1,5,0,0.05994228646159172
0,1,5,1,0.0
0,1,5,2,0.0
0,1,5,3,0.0
0,1,5,4,
0,1,5,5,0.9963095784187317
0,1,5,6,0.0
0,1,5,7,0.0
0,1,5,8,0.0
0,1,5,9,0.0
0,1,5,10,0.0
0,1,5,11,0.0
0,1,5,12,
0,1,5,13,0.0
0,1,6,0,0.05994228273630142
0,1,6,1,0.0
0,1,6,2,0.0
0,1,6,3,0.0
0,1,6,4,
0,1,6,5,0.00030749780125916004
0,1,6,6,0.9893142580986023
0,1,6,7,0.0
0,1,6,8,0.0
0,1,6,9,0.0
0,1,6,10,0.0
0,1,6,11,0.0
0,1,6,12,
0,1,6,13,0.0
0,1,7,0,0.05994228273630142
0,1,7,1,0.0
0,1,7,2,0.0
0,1,7,3,0.0
0,1,7,4,
0,1,7,5,0.0035945246927440166
0,1,7,6,0.0005398219218477607
0,1,7,7,0.960750937461853
0,1,7,8,0.0
0,1,7,9,0.0
0,1,7,10,0.0
0,1,7,11,0.0
0,1,7,12,
0,1,7,13,0.0
0,1,8,0,0.0
0,1,8,1,0.0
0,1,8,2,0.0
0,1,8,3,0.0
0,1,8,4,0.0
0,1,8,5,0.0
0,1,8,6,0.0
0,1,8,7,0.0
0,1,8,8,0.0
0,1,8,9,0.0
0,1,8,10,0.0
0,1,8,11,0.0
0,1,8,12,0.0
0,1,8,13,0.0
0,1,9,0,0.027297740802168846
0,1,9,1,0.5472558736801147
0,1,9,2,0.0
0,1,9,3,0.00010750789806479588
0,1,9,4,
0,1,9,5,0.4503086507320404
0,1,9,6,3.538472083164379e-05
0,1,9,7,0.0005381542141549289
0,1,9,8,0.0
0,1,9,9,0.5472558736801147
0,1,9,10,0.0
0,1,9,11,0.00010750789806479588
0,1,9,12,
0,1,9,13,0.5472558736801147
0,1,10,0,0.0
0,1,10,1,0.0
0,1,10,2,0.0
0,1,10,3,0.0
0,1,10,4,0.0
0,1,10,5,0.0
0,1,10,6,0.0
0,1,10,7,0.0
0,1,10,8,0.0
0,1,10,9,0.0
0,1,10,10,0.0
0,1,10,11,0.0
0,1,10,12,0.0
0,1,10,13,0.0
0,1,11,0,0.028986817225813866
0,1,11,1,0.0
0,1,11,2,0.0
0,1,11,3,0.516842246055603
0,1,11,4,
0,1,11,5,0.00030554505065083504
0,1,11,6,0.0003145796654280275
0,1,11,7,3.244262916268781e-05
0,1,11,8,0.0
0,1,11,9,0.0
0,1,11,10,0.0
0,1,11,11,0.516842246055603
0,1,11,12,
0,1,11,13,0.0
0,1,12,0,
0,1,12,1,
0,1,12,2,0.0
0,1,12,3,
0,1,12,4,
0,1,12,5,
0,1,12,6,
0,1,12,7,
0,1,12,8,0.0
0,1,12,9,
0,1,12,10,0.0
0,1,12,11,
0,1,12,12,
0,1,12,13,
0,1,13,0,0.027297740802168846
0,1,13,1,0.5472558736801147
0,1,13,2,0.0
0,1,13,3,0.00010750789806479588
0,1,13,4,
0,1,13,5,0.4503086507320404
0,1,13,6,3.538472083164379e-05
0,1,13,7,0.0005381542141549289
0,1,13,8,0.0
0,1,13,9,0.5472558736801147
0,1,13,10,0.0
0,1,13,11,0.00010750789806479588
0,1,13,12,
0,1,13,13,0.5472558736801147
0,2,0,0,0.05994228273630142
0,2,0,1,0.0
0,2,0,2,0.0
0,2,0,3,0.0
0,2,0,4,
0,2,0,5,0.03582517057657242
0,2,0,6,0.03219383582472801
0,2,0,7,0.023985300213098526
0,2,0,8,0.0
0,2,0,9,0.0
0,2,0,10,0.0
0,2,0,11,0.0
0,2,0,12,
0,2,0,13,0.0
0,2,1,0,0.0492122657597065
0,2,1,1,0.09508968889713287
0,2,1,2,0.0
0,2,1,3,0.08249036967754364
0,2,1,4,
0,2,1,5,0.0781584233045578
0,2,1,6,0.0326024629175663
0,2,1,7,0.11365461349487305
0,2,1,8,0.0
0,2,1,9,0.09508968889713287
0,2,1,10,0.0
0,2,1,11,0.08249036967754364
0,2,1,12,
0,2,1,13,0.09508968889713287
0,2,2,0,0.0
0,2,2,1,0.0
0,2,2,2,0.0
0,2,2,3,0.0
0,2,2,4,0.0
0,2,2,5,0.0
0,2,2,6,0.0
0,2,2,7,0.0
0,2,2,8,0.0
0,2,2,9,0.0
0,2,2,10,0.0
0,2,2,11,0.0
0,2,2,12,0.0
0,2,2,13,0.0
0,2,3,0,0.056895654648542404
0,2,3,1,0.0
0,2,3,2,0.0
0,2,3,3,0.0499875508248806
0,2,3,4,
0,2,3,5,0.07172392308712006
0,2,3,6,0.094920814037323
0,2,3,7,0.0377749539911747
0,2,3,8,0.0
0,2,3,9,0.0
0,2,3,10,0.0
0,2,3,11,0.0499875508248806
0,2,3,12,
0,2,3,13,0.0
0,2,4,0,
0,2,4,1,
0,2,4,2,0.0
0,2,4,3,
0,2,4,4,
0,2,4,5,
0,2,4,6,
0,2,4,7,
0,2,4,8,0.0
0,2,4,9,
0,2,4,10,0.0
0,2,4,11,
0,2,4,12,
0,2,4,13,
0,2,5,0,0.05994228273630142
0,2,5,1,0.0
0,2,5,2,0.0
0,2,5,3,0.0
0,2,5,4,
0,2,5,5,0.1549658328294754
0,2,5,6,0.0
0,2,5,7,0.0
0,2,5,8,0.0
0,2,5,9,0.0
0,2,5,10,0.0
0,2,5,11,0.0
0,2,5,12,
0,2,5,13,0.0
0,2,6,0,0.05994228273630142
0,2,6,1,0.0
0,2,6,2,0.0
0,2,6,3,0.0
0,2,6,4,
0,2,6,5,0.07065485417842865
0,2,6,6,0.1788923740386963
0,2,6,7,0.0
0,2,6,8,0.0
0,2,6,9,0.0
0,2,6,10,0.0
0,2,6,11,0.0
0,2,6,12,
0,2,6,13,0.0
0,2,7,0,0.05994228273630142
0,2,7,1,0.0
0,2,7,2,0.0
0,2,7,3,0.0
0,2,7,4,
0,2,7,5,0.09597886353731155
0,2,7,6,0.03163595497608185
0,2,7,7,0.051746003329753876
0,2,7,8,0.0
0,2,7,9,0.0
0,2,7,10,0.0
0,2,7,11,0.0
0,2,7,12,
0,2,7,13,0.0
0,2,8,0,0.0
0,2,8,1,0.0
0,2,8,2,0.0
0,2,8,3,0.0
0,2,8,4,0.0
0,2,8,5,0.0
0,2,8,6,0.0
0,2,8,7,0.0
0,2,8,8,0.0
0,2,8,9,0.0
0,2,8,10,0.0
0,2,8,11,0.0
0,2,8,12,0.0
0,2,8,13,0.0
0,2,9,0,0.0492122657597065
0,2,9,1,0.09508968889713287
0,2,9,2,0.0
0,2,9,3,0.08249036967754364
0,2,9,4,
0,2,9,5,0.0781584233045578
0,2,9,6,0.0326024629175663
0,2,9,7,0.11365461349487305
0,2,9,8,0.0
0,2,9,9,0.09508968889713287
0,2,9,10,0.0
0,2,9,11,0.08249036967754364
0,2,9,12,
0,2,9,13,0.09508968889713287
0,2,10,0,0.0
0,2,10,1,0.0
0,2,10,2,0.0
0,2,10,3,0.0
0,2,10,4,0.0
0,2,10,5,0.0
0,2,10,6,0.0
0,2,10,7,0.0
0,2,10,8,0.0
0,2,10,9,0.0
0,2,10,10,0.0
0,2,10,11,0.0
0,2,10,12,0.0
0,2,10,13,0.0
0,2,11,0,0.056895654648542404
0,2,11,1,0.0
0,2,11,2,0.0
0,2,11,3,0.0499875508248806
0,2,11,4,
0,2,11,5,0.07172392308712006
0,2,11,6,0.094920814037323
0,2,11,7,0.0377749539911747
0,2,11,8,0.0
0,2,11,9,0.0
0,2,11,10,0.0
0,2,11,11,0.0499875508248806
0,2,11,12,
0,2,11,13,0.0
0,2,12,0,
0,2,12,1,
0,2,12,2,0.0
0,2,12,3,
0,2,12,4,
0,2,12,5,
0,2,12,6,
0,2,12,7,
0,2,12,8,0.0
0,2,12,9,
0,2,12,10,0.0
0,2,12,11,
0,2,12,12,
0,2,12,13,
0,2,13,0,0.0492122657597065
0,2,13,1,0.09508968889713287
0,2,13,2,0.0
0,2,13,3,0.08249036967754364
0,2,13,4,
0,2,13,5,0.0781584233045578
0,2,13,6,0.0326024629175663
0,2,13,7,0.11365461349487305
0,2,13,8,0.0
0,2,13,9,0.09508968889713287
0,2,13,10,0.0
0,2,13,11,0.08249036967754364
0,2,13,12,
0,2,13,13,0.09508968889713287
0,3,0,0,0.05994228273630142
0,3,0,1,0.0
0,3,0,2,0.0
0,3,0,3,0.0
0,3,0,4,
0,3,0,5,0.048113223165273666
0,3,0,6,0.0740358754992485
0,3,0,7,0.029681067913770676
0,3,0,8,0.0
0,3,0,9,0.0
0,3,0,10,0.0
0,3,0,11,0.0
0,3,0,12,
0,3,0,13,0.0
0,3,1,0,0.0022639399394392967
0,3,1,1,0.6803728342056274
0,3,1,2,0.0
0,3,1,3,0.2805764973163605
0,3,1,4,
0,3,1,5,0.0023638426791876554
0,3,1,6,0.00036380012170411646
0,3,1,7,0.0015818953979760408
0,3,1,8,0.0
0,3,1,9,0.6803728342056274
0,3,1,10,0.0
0,3,1,11,0.2805764973163605
0,3,1,12,
0,3,1,13,0.6803728342056274
0,3,2,0,0.0
0,3,2,1,0.0
0,3,2,2,0.0
0,3,2,3,0.0
0,3,2,4,0.0
0,3,2,5,0.0
0,3,2,6,0.0
0,3,2,7,0.0
0,3,2,8,0.0
0,3,2,9,0.0
0,3,2,10,0.0
0,3,2,11,0.0
0,3,2,12,0.0
0,3,2,13,0.0
0,3,3,0,0.0016659956891089678
0,3,3,1,0.0
0,3,3,2,0.0
0,3,3,3,0.97400963306427
0,3,3,4,
0,3,3,5,4.997693031327799e-05
0,3,3,6,0.0007192590273916721
0,3,3,7,0.00012398316175676882
0,3,3,8,0.0
0,3,3,9,0.0
0,3,3,10,0.0
0,3,3,11,0.97400963306427
0,3,3,12,
0,3,3,13,0.0
0,3,4,0,
0,3,4,1,
0,3,4,2,0.0
0,3,4,3,
0,3,4,4,
0,3,4,5,
0,3,4,6,
0,3,4,7,
0,3,4,8,0.0
0,3,4,9,
0,3,4,10,0.0
0,3,4,11,
0,3,4,12,
0,3,4,13,
0,3,5,0,0.05994228273630142
0,3,5,1,0.0
0,3,5,2,0.0
0,3,5,3,0.0
0,3,5,4,
0,3,5,5,0.6679217219352722
0,3,5,6,0.0
0,3,5,7,0.0
0,3,5,8,0.0
0,3,5,9,0.0
0,3,5,10,0.0
0,3,5,11,0.0
0,3,5,12,
0,3,5,13,0.0
0,3,6,0,0.05994228273630142
0,3,6,1,0.0
0,3,6,2,0.0
0,3,6,3,0.0
0,3,6,4,
0,3,6,5,0.00023545141448266804
0,3,6,6,0.9949104189872742
0,3,6,7,0.0
0,3,6,8,0.0
0,3,6,9,0.0
0,3,6,10,0.0
0,3,6,11,0.0
0,3,6,12,
0,3,6,13,0.0
0,3,7,0,0.05994228646159172
0,3,7,1,0.0
0,3,7,2,0.0
0,3,7,3,0.0
0,3,7,4,
0,3,7,5,0.13103945553302765
0,3,7,6,0.21986135840415955
0,3,7,7,0.4736090302467346
0,3,7,8,0.0
0,3,7,9,0.0
0,3,7,10,0.0
0,3,7,11,0.0
0,3,7,12,
0,3,7,13,0.0
0,3,8,0,0.0
0,3,8,1,0.0
0,3,8,2,0.0
0,3,8,3,0.0
0,3,8,4,0.0
0,3,8,5,0.0
0,3,8,6,0.0
0,3,8,7,0.0
0,3,8,8,0.0
0,3,8,9,0.0
0,3,8,10,0.0
0,3,8,11,0.0
0,3,8,12,0.0
0,3,8,13,0.0
0,3,9,0,0.0022639399394392967
0,3,9,1,0.6803728342056274
0,3,9,2,0.0
0,3,9,3,0.2805764973163605
0,3,9,4,
0,3,9,5,0.0023638426791876554
0,3,9,6,0.00036380012170411646
0,3,9,7,0.0015818953979760408
0,3,9,8,0.0
0,3,9,9,0.6803728342056274
0,3,9,10,0.0
0,3,9,11,0.2805764973163605
0,3,9,12,
0,3,9,13,0.6803728342056274
0,3,10,0,0.0
0,3,10,1,0.0
0,3,10,2,0.0
0,3,10,3,0.0
0,3,10,4,0.0
0,3,10,5,0.0
0,3,10,6,0.0
0,3,10,7,0.0
0,3,10,8,0.0
0,3,10,9,0.0
0,3,10,10,0.0
0,3,10,11,0.0
0,3,10,12,0.0
0,3,10,13,0.0
0,3,11,0,0.0016659956891089678
0,3,11,1,0.0
0,3,11,2,0.0
0,3,11,3,0.97400963306427
0,3,11,4,
0,3,11,5,4.997693031327799e-05
0,3,11,6,0.0007192590273916721
0,3,11,7,0.00012398316175676882
0,3,11,8,0.0
0,3,11,9,0.0
0,3,11,10,0.0
0,3,11,11,0.97400963306427
0,3,11,12,
0,3,11,13,0.0
0,3,12,0,
0,3,12,1,
0,3,12,2,0.0
0,3,12,3,
0,3,12,4,
0,3,12,5,
0,3,12,6,
0,3,12,7,
0,3,12,8,0.0
0,3,12,9,
0,3,12,10,0.0
0,3,12,11,
0,3,12,12,
0,3,12,13,
0,3,13,0,0.0022639399394392967
0,3,13,1,0.6803728342056274
0,3,13,2,0.0
0,3,13,3,0.2805764973163605
0,3,13,4,
0,3,13,5,0.0023638426791876554
0,3,13,6,0.00036380012170411646
0,3,13,7,0.0015818953979760408
0,3,13,8,0.0
0,3,13,9,0.6803728342056274
0,3,13,10,0.0
0,3,13,11,0.2805764973163605
0,3,13,12,
0,3,13,13,0.6803728342056274
0,4,0,0,0.05994228273630142
0,4,0,1,0.0
0,4,0,2,0.0
0,4,0,3,0.0
0,4,0,4,
0,4,0,5,0.03181549534201622
0,4,0,6,0.07295719534158707
0,4,0,7,0.027133185416460037
0,4,0,8,0.0
0,4,0,9,0.0
0,4,0,10,0.0
0,4,0,11,0.0
0,4,0,12,
0,4,0,13,0.0
0,4,1,0,0.015802178531885147
0,4,1,1,0.25322651863098145
0,4,1,2,0.0
0,4,1,3,0.4826078414916992
0,4,1,4,
0,4,1,5,0.011286144144833088
0,4,1,6,0.005243896506726742
0,4,1,7,0.005638627335429192
0,4,1,8,0.0
0,4,1,9,0.25322651863098145
0,4,1,10,0.0
0,4,1,11,0.4826078414916992
0,4,1,12,
0,4,1,13,0.25322651863098145
0,4,2,0,0.0
0,4,2,1,0.0
0,4,2,2,0.0
0,4,2,3,0.0
0,4,2,4,0.0
0,4,2,5,0.0
0,4,2,6,0.0
0,4,2,7,0.0
0,4,2,8,0.0
0,4,2,9,0.0
0,4,2,10,0.0
0,4,2,11,0.0
0,4,2,12,0.0
0,4,2,13,0.0
0,4,3,0,0.014409099705517292
0,4,3,1,0.0
0,4,3,2,0.0
0,4,3,3,0.7561722993850708
0,4,3,4,
0,4,3,5,0.00480680912733078
0,4,3,6,0.021035952493548393
0,4,3,7,0.008404025807976723
0,4,3,8,0.0
0,4,3,9,0.0
0,4,3,10,0.0
0,4,3,11,0.7561722993850708
0,4,3,12,
0,4,3,13,0.0
0,4,4,0,
0,4,4,1,
0,4,4,2,0.0
0,4,4,3,
0,4,4,4,
0,4,4,5,
0,4,4,6,
0,4,4,7,
0,4,4,8,0.0
0,4,4,9,
0,4,4,10,0.0
0,4,4,11,
0,4,4,12,
0,4,4,13,
0,4,5,0,0.05994228273630142
0,4,5,1,0.0
0,4,5,2,0.0
0,4,5,3,0.0
0,4,5,4,
0,4,5,5,0.21252629160881042
0,4,5,6,0.0
0,4,5,7,0.0
0,4,5,8,0.0
0,4,5,9,0.0
0,4,5,10,0.0
0,4,5,11,0.0
0,4,5,12,
0,4,5,13,0.0
0,4,6,0,0.05994228273630142
0,4,6,1,0.0
0,4,6,2,0.0
0,4,6,3,0.0
0,4,6,4,
0,4,6,5,0.006132420618087053
0,4,6,6,0.943132758140564
0,4,6,7,0.0
0,4,6,8,0.0
0,4,6,9,0.0
0,4,6,10,0.0
0,4,6,11,0.0
0,4,6,12,
0,4,6,13,0.0
0,4,7,0,0.05994228273630142
0,4,7,1,0.0
0,4,7,2,0.0
0,4,7,3,0.0
0,4,7,4,
0,4,7,5,0.23171782493591309
0,4,7,6,0.06677117943763733
0,4,7,7,0.37363117933273315
0,4,7,8,0.0
0,4,7,9,0.0
0,4,7,10,0.0
0,4,7,11,0.0
0,4,7,12,
0,4,7,13,0.0
0,4,8,0,0.0
0,4,8,1,0.0
0,4,8,2,0.0
0,4,8,3,0.0
0,4,8,4,0.0
0,4,8,5,0.0
0,4,8,6,0.0
0,4,8,7,0.0
0,4,8,8,0.0
0,4,8,9,0.0
0,4,8,10,0.0
0,4,8,11,0.0
0,4,8,12,0.0
0,4,8,13,0.0
0,4,9,0,0.015802178531885147
0,4,9,1,0.25322651863098145
0,4,9,2,0.0
0,4,9,3,0.4826078414916992
0,4,9,4,
0,4,9,5,0.011286144144833088
0,4,9,6,0.005243896506726742
0,4,9,7,0.005638627335429192
0,4,9,8,0.0
0,4,9,9,0.25322651863098145
0,4,9,10,0.0
0,4,9,11,0.4826078414916992
0,4,9,12,
0,4,9,13,0.25322651863098145
0,4,10,0,0.0
0,4,10,1,0.0
0,4,10,2,0.0
0,4,10,3,0.0
0,4,10,4,0.0
0,4,10,5,0.0
0,4,10,6,0.0
0,4,10,7,0.0
0,4,10,8,0.0
0,4,10,9,0.0
0,4,10,10,0.0
0,4,10,11,0.0
0,4,10,12,0.0
0,4,10,13,0.0
0,4,11,0,0.014409099705517292
0,4,11,1,0.0
0,4,11,2,0.0
0,4,11,3,0.7561722993850708
0,4,11,4,
0,4,11,5,0.00480680912733078
0,4,11,6,0.021035952493548393
0,4,11,7,0.008404025807976723
0,4,11,8,0.0
0,4,11,9,0.0
0,4,11,10,0.0
0,4,11,11,0.7561722993850708
0,4,11,12,
0,4,11,13,0.0
0,4,12,0,
0,4,12,1,
0,4,12,2,0.0
0,4,12,3,
0,4,12,4,
0,4,12,5,
0,4,12,6,
0,4,12,7,
0,4,12,8,0.0
0,4,12,9,
0,4,12,10,0.0
0,4,12,11,
0,4,12,12,
0,4,12,13,
0,4,13,0,0.015802178531885147
0,4,13,1,0.25322651863098145
0,4,13,2,0.0
0,4,13,3,0.4826078414916992
0,4,13,4,
0,4,13,5,0.011286144144833088
0,4,13,6,0.005243896506726742
0,4,13,7,0.005638627335429192
0,4,13,8,0.0
0,4,13,9,0.25322651863098145
0,4,13,10,0.0
0,4,13,11,0.4826078414916992
0,4,13,12,
0,4,13,13,0.25322651863098145
0,5,0,0,0.05994228273630142
0,5,0,1,0.0
0,5,0,2,0.0
0,5,0,3,0.0
0,5,0,4,
0,5,0,5,0.06044920161366463
0,5,0,6,0.061041317880153656
0,5,0,7,0.027749765664339066
0,5,0,8,0.0
0,5,0,9,0.0
0,5,0,10,0.0
0,5,0,11,0.0
0,5,0,12,
0,5,0,13,0.0
0,5,1,0,0.0363929457962513
0,5,1,1,0.3879406750202179
0,5,1,2,0.0
0,5,1,3,0.001658539054915309
0,5,1,4,
0,5,1,5,0.5157634615898132
0,5,1,6,0.0006075032288208604
0,5,1,7,0.0037245650310069323
0,5,1,8,0.0
0,5,1,9,0.3879406750202179
0,5,1,10,0.0
0,5,1,11,0.001658539054915309
0,5,1,12,
0,5,1,13,0.3879406750202179
0,5,2,0,0.0
0,5,2,1,0.0
0,5,2,2,0.0
0,5,2,3,0.0
0,5,2,4,0.0
0,5,2,5,0.0
0,5,2,6,0.0
0,5,2,7,0.0
0,5,2,8,0.0
0,5,2,9,0.0
0,5,2,10,0.0
0,5,2,11,0.0
0,5,2,12,0.0
0,5,2,13,0.0
0,5,3,0,0.03533538430929184
0,5,3,1,0.0
0,5,3,2,0.0
0,5,3,3,0.41074877977371216
0,5,3,4,
0,5,3,5,3.2608882065687794e-06
0,5,3,6,2.2243433704716153e-05
0,5,3,7,3.0900406500222743e-07
0,5,3,8,0.0
0,5,3,9,0.0
0,5,3,10,0.0
0,5,3,11,0.41074877977371216
0,5,3,12,
0,5,3,13,0.0
0,5,4,0,
0,5,4,1,
0,5,4,2,0.0
0,5,4,3,
0,5,4,4,
0,5,4,5,
0,5,4,6,
0,5,4,7,
0,5,4,8,0.0
0,5,4,9,
0,5,4,10,0.0
0,5,4,11,
0,5,4,12,
0,5,4,13,
0,5,5,0,0.05994228273630142
0,5,5,1,0.0
0,5,5,2,0.0
0,5,5,3,0.0
0,5,5,4,
0,5,5,5,0.8596876263618469
0,5,5,6,0.0
0,5,5,7,0.0
0,5,5,8,0.0
0,5,5,9,0.0
0,5,5,10,0.0
0,5,5,11,0.0
0,5,5,12,
0,5,5,13,0.0
0,5,6,0,0.05994228273630142
0,5,6,1,0.0
0,5,6,2,0.0
0,5,6,3,0.0
0,5,6,4,
0,5,6,5,6.171837299007166e-07
0,5,6,6,0.9963553547859192
0,5,6,7,0.0
0,5,6,8,0.0
0,5,6,9,0.0
0,5,6,10,0.0
0,5,6,11,0.0
0,5,6,12,
0,5,6,13,0.0
0,5,7,0,0.05994228273630142
0,5,7,1,0.0
0,5,7,2,0.0
0,5,7,3,0.0
0,5,7,4,
0,5,7,5,0.08744559437036514
0,5,7,6,0.013829672709107399
0,5,7,7,0.4067007601261139
0,5,7,8,0.0
0,5,7,9,0.0
0,5,7,10,0.0
0,5,7,11,0.0
0,5,7,12,
0,5,7,13,0.0
0,5,8,0,0.0
0,5,8,1,0.0
0,5,8,2,0.0
