layer,head,source_position,dest_position,value
0,0,11,7,0.05594291910529137
0,0,11,8,0.05558139830827713
0,0,11,9,0.0963866338133812
0,0,11,10,0.03826916590332985
0,0,11,11,0.04534781724214554
0,0,11,12,0.0
0,0,11,13,1.1940057447645813e-05
0,0,12,0,0.06153925880789757
0,0,12,1,0.05087689310312271
0,0,12,2,0.03141489997506142
0,0,12,3,0.04816316068172455
0,0,12,4,0.052330370992422104
0,0,12,5,0.02177523262798786
0,0,12,6,0.06610583513975143
0,0,12,7,0.023392800241708755
0,0,12,8,0.023516640067100525
0,0,12,9,0.07238470762968063
0,0,12,10,0.03896224498748779
0,0,12,11,0.06995812803506851
0,0,12,12,0.04680825397372246
0,0,12,13,0.0
0,0,13,0,0.04987744614481926
0,0,13,1,0.04459758102893829
0,0,13,2,0.03292575851082802
0,0,13,3,0.048276741057634354
0,0,13,4,0.04781438782811165
0,0,13,5,0.012852415442466736
0,0,13,6,0.05746229737997055
0,0,13,7,0.026474127545952797
0,0,13,8,0.0276567954570055
0,0,13,9,0.06509965658187866
0,0,13,10,0.047997694462537766
0,0,13,11,0.07327111810445786
0,0,13,12,0.0743548572063446
0,0,13,13,0.01960803009569645
0,1,0,0,0.3262437582015991
0,1,0,1,3.9872858906164765e-05
0,1,0,2,0.0
0,1,0,3,0.0
0,1,0,4,5.176637932891026e-05
0,1,0,5,3.936467328458093e-05
0,1,0,6,3.932580511900596e-05
0,1,0,7,3.351430859765969e-05
0,1,0,8,0.0
0,1,0,9,3.975299478042871e-05
0,1,0,10,0.0
0,1,0,11,3.9872858906164765e-05
0,1,0,12,3.933262632926926e-05
0,1,0,13,0.0
0,1,1,0,0.0003192957956343889
0,1,1,1,0.998725414276123
0,1,1,2,0.0
0,1,1,3,0.030463214963674545
0,1,1,4,7.500000356230885e-05
0,1,1,5,0.0
0,1,1,6,0.0
0,1,1,7,0.0
0,1,1,8,0.0
0,1,1,9,0.0
0,1,1,10,0.0
0,1,1,11,0.0007999999797903001
0,1,1,12,0.0
0,1,1,13,0.0
0,1,2,0,0.0007593703339807689
0,1,2,1,0.0026011145673692226
0,1,2,2,0.420558899641037
0,1,2,3,0.07210191339254379
0,1,2,4,0.05711441487073898
0,1,2,5,0.0024167136289179325
0,1,2,6,0.0015234459424391389
0,1,2,7,0.0014677575090900064
0,1,2,8,0.000979537027888
0,1,2,9,0.0
0,1,2,10,0.0
0,1,2,11,0.0
0,1,2,12,0.0
0,1,2,13,0.0
0,1,3,0,0.0008051760960370302
0,1,3,1,0.03425499051809311
0,1,3,2,0.0731518417596817
0,1,3,3,0.9899156093597412
0,1,3,4,1.1847011904819738e-07
0,1,3,5,0.0011259772581979632
0,1,3,6,9.961695468518883e-05
0,1,3,7,2.8441374411158904e-07
0,1,3,8,0.0
0,1,3,9,1.827665698783676e-07
0,1,3,10,0.0
0,1,3,11,5.013923498609074e-08
0,1,3,12,1.7858908904599957e-05
0,1,3,13,0.000456473499070853
0,1,4,0,0.0004540267982520163
0,1,4,1,0.0010344581678509712
0,1,4,2,0.05777542293071747
0,1,4,3,0.0006256820051930845
0,1,4,4,0.4377313554286957
0,1,4,5,0.033256031572818756
0,1,4,6,0.0
0,1,4,7,0.0
0,1,4,8,0.0
0,1,4,9,7.563520193798468e-05
0,1,4,10,0.0
0,1,4,11,7.567070133518428e-05
0,1,4,12,3.746521906577982e-05
0,1,4,13,0.0
0,1,5,0,0.0005620219162665308
0,1,5,1,0.00021766623831354082
0,1,5,2,0.004914069548249245
0,1,5,3,0.0009717378416098654
0,1,5,4,0.03554059937596321
0,1,5,5,0.9777582287788391
0,1,5,6,0.0
0,1,5,7,0.0
0,1,5,8,0.0
0,1,5,9,5.10210099946562e-07
0,1,5,10,0.0
0,1,5,11,9.187400706878179e-08
0,1,5,12,4.140940654906444e-05
0,1,5,13,0.0
0,1,6,0,0.00022460345644503832
0,1,6,1,0.003748719347640872
0,1,6,2,0.0018572867847979069
0,1,6,3,0.0006892119417898357
0,1,6,4,0.00023841933580115438
0,1,6,5,0.00024157276493497193
0,1,6,6,0.9933375120162964
0,1,6,7,0.0
0,1,6,8,0.0
0,1,6,9,1.9291078956484853e-07
0,1,6,10,0.0
0,1,6,11,1.0722789767214636e-07
0,1,6,12,4.140824239584617e-05
0,1,6,13,0.0
0,1,7,0,0.00038260407745838165
0,1,7,1,0.0005407933495007455
0,1,7,2,0.004176345653831959
0,1,7,3,0.0013662433484569192
0,1,7,4,0.004833330865949392
0,1,7,5,0.0035107051953673363
0,1,7,6,0.0003865633625537157
0,1,7,7,0.955929696559906
0,1,7,8,0.9291790127754211
0,1,7,9,1.7940031682428526e-08
0,1,7,10,0.0
0,1,7,11,2.1747979417341412e-07
0,1,7,12,4.1402847273275256e-05
0,1,7,13,0.0
0,1,8,0,0.002124231541529298
0,1,8,1,0.0006100729806348681
0,1,8,2,0.003707346273586154
0,1,8,3,0.00138291681651026
0,1,8,4,0.004784226883202791
0,1,8,5,0.003512244438752532
0,1,8,6,0.00048508349573239684
0,1,8,7,0.9291818141937256
0,1,8,8,0.9259892702102661
0,1,8,9,0.0
0,1,8,10,0.0
0,1,8,11,0.0
0,1,8,12,0.0
0,1,8,13,0.0
0,1,9,0,0.0001467869005864486
0,1,9,1,0.5102332234382629
0,1,9,2,0.0007663372671231627
0,1,9,3,0.016520358622074127
0,1,9,4,0.00019043941574636847
0,1,9,5,0.00010486479004612193
0,1,9,6,0.0008988460758700967
0,1,9,7,2.053229763987474e-05
0,1,9,8,8.624254405731335e-05
0,1,9,9,0.48439136147499084
0,1,9,10,0.0
0,1,9,11,0.014657116495072842
0,1,9,12,4.141212411923334e-05
0,1,9,13,0.0
0,1,10,0,0.00016843735647853464
0,1,10,1,0.000772100524045527
0,1,10,2,0.19656360149383545
0,1,10,3,0.027183283120393753
0,1,10,4,0.02516813576221466
0,1,10,5,0.02529093064367771
0,1,10,6,0.00027199677424505353
0,1,10,7,0.0013759131543338299
0,1,10,8,0.0013963404344394803
0,1,10,9,0.0006855052779428661
0,1,10,10,0.20845837891101837
0,1,10,11,0.03055509552359581
0,1,10,12,0.0308024100959301
0,1,10,13,0.03312953934073448
0,1,11,0,0.0003769921895582229
0,1,11,1,0.017714867368340492
0,1,11,2,0.034254416823387146
0,1,11,3,0.47852978110313416
0,1,11,4,0.000206955402973108
0,1,11,5,0.0003967063094023615
0,1,11,6,0.0007829369860701263
0,1,11,7,0.0007616006187163293
0,1,11,8,0.0007714037201367319
0,1,11,9,0.015556701458990574
0,1,11,10,0.030875494703650475
0,1,11,11,0.5140557289123535
0,1,11,12,0.0
0,1,11,13,0.0005214866832830012
0,1,12,0,0.00017592280346434563
0,1,12,1,0.00025266152806580067
0,1,12,2,0.024548040702939034
0,1,12,3,0.00021154088608454913
0,1,12,4,0.18470488488674164
0,1,12,5,0.0014741983031854033
0,1,12,6,0.0003339165123179555
0,1,12,7,0.0025511058047413826
0,1,12,8,0.0025078358594328165
0,1,12,9,0.00025847641518339515
0,1,12,10,0.030895031988620758
0,1,12,11,0.00019084020459558815
0,1,12,12,0.22064025700092316
0,1,12,13,0.0
0,1,13,0,0.00021691512665711343
0,1,13,1,7.115155312931165e-05
0,1,13,2,0.0018927931087091565
0,1,13,3,0.0008048269082792103
0,1,13,4,0.014935163781046867
0,1,13,5,0.427854984998703
0,1,13,6,5.3055642638355494e-05
0,1,13,7,0.0008851526072248816
0,1,13,8,0.0009034723043441772
0,1,13,9,5.550862624659203e-05
0,1,13,10,0.03429776430130005
0,1,13,11,0.0005927405436523259
0,1,13,12,0.0011629272485151887
0,1,13,13,0.5532145500183105
0,2,0,0,0.3262437582015991
0,2,0,1,0.00020509331079665571
0,2,0,2,0.0
0,2,0,3,0.0
0,2,0,4,6.326770380837843e-05
0,2,0,5,2.670413778105285e-05
0,2,0,6,2.3597272956976667e-05
0,2,0,7,1.6937741747824475e-05
0,2,0,8,0.0
0,2,0,9,6.928283255547285e-05
0,2,0,10,0.0
0,2,0,11,0.00020509331079665571
0,2,0,12,3.0717867048224434e-05
0,2,0,13,0.0
0,2,1,0,0.21089543402194977
0,2,1,1,0.21040400862693787
0,2,1,2,0.0
0,2,1,3,0.008007396012544632
0,2,1,4,7.500000356230885e-05
0,2,1,5,0.0
0,2,1,6,0.0
0,2,1,7,0.0
0,2,1,8,0.0
0,2,1,9,0.0
0,2,1,10,0.0
0,2,1,11,0.0007999999797903001
0,2,1,12,0.0
0,2,1,13,0.0
0,2,2,0,0.11329007893800735
0,2,2,1,0.14123056828975677
0,2,2,2,0.062448035925626755
0,2,2,3,0.014963011257350445
0,2,2,4,0.012685384601354599
0,2,2,5,0.0010080968495458364
0,2,2,6,0.0007099905051290989
0,2,2,7,0.00034015646087937057
0,2,2,8,0.00019733060616999865
0,2,2,9,0.0
0,2,2,10,0.0
0,2,2,11,0.0
0,2,2,12,0.0
0,2,2,13,0.0
0,2,3,0,0.15432119369506836
0,2,3,1,0.13171957433223724
0,2,3,2,0.058158837258815765
0,2,3,3,0.11082370579242706
0,2,3,4,3.126010051346384e-05
0,2,3,5,0.00014407005801331252
0,2,3,6,4.2809999285964295e-05
0,2,3,7,6.78190917824395e-05
0,2,3,8,0.0
0,2,3,9,1.3031415619479958e-05
0,2,3,10,0.0
0,2,3,11,3.891856977134012e-05
0,2,3,12,3.6170142266200855e-05
0,2,3,13,6.200493953656405e-05
0,2,4,0,0.10552758723497391
0,2,4,1,0.0995648130774498
0,2,4,2,0.05461949482560158
0,2,4,3,0.06030280888080597
0,2,4,4,0.0965258851647377
0,2,4,5,0.00487817358225584
0,2,4,6,0.0
0,2,4,7,0.0
0,2,4,8,0.0
0,2,4,9,0.00010427300003357232
0,2,4,10,0.0
0,2,4,11,0.0003168109687976539
0,2,4,12,2.4910586944315583e-05
0,2,4,13,0.0
0,2,5,0,0.08300331234931946
0,2,5,1,0.04920794442296028
0,2,5,2,0.04990891367197037
0,2,5,3,0.054778967052698135
0,2,5,4,0.10294995456933975
0,2,5,5,0.1419728696346283
0,2,5,6,0.0
0,2,5,7,0.0
0,2,5,8,0.0
0,2,5,9,3.410016142879613e-05
0,2,5,10,0.0
0,2,5,11,8.392065501539037e-05
0,2,5,12,3.7042234907858074e-05
0,2,5,13,0.0
0,2,6,0,0.11169318854808807
0,2,6,1,0.07238125801086426
0,2,6,2,0.04140881448984146
0,2,6,3,0.057206690311431885
0,2,6,4,0.049411315470933914
0,2,6,5,0.060409367084503174
0,2,6,6,0.17420442402362823
0,2,6,7,0.0
0,2,6,8,0.0
0,2,6,9,4.279267886886373e-05
0,2,6,10,0.0
0,2,6,11,0.00014867796562612057
0,2,6,12,3.35969052684959e-05
0,2,6,13,0.0
0,2,7,0,0.07208584994077682
0,2,7,1,0.03582148626446724
0,2,7,2,0.043497517704963684
0,2,7,3,0.05032476782798767
0,2,7,4,0.10809194296598434
0,2,7,5,0.09282621741294861
0,2,7,6,0.03221939131617546
0,2,7,7,0.04860350489616394
0,2,7,8,0.0474139004945755
0,2,7,9,3.6680710763903335e-05
0,2,7,10,0.0
0,2,7,11,9.422355651622638e-05
0,2,7,12,3.652718078228645e-05
0,2,7,13,0.0
0,2,8,0,0.07174012809991837
0,2,8,1,0.036274123936891556
0,2,8,2,0.04358360171318054
0,2,8,3,0.05098934844136238
0,2,8,4,0.10426124185323715
0,2,8,5,0.08904734253883362
0,2,8,6,0.034095730632543564
0,2,8,7,0.0493093878030777
0,2,8,8,0.04834817349910736
0,2,8,9,0.0
0,2,8,10,0.0
0,2,8,11,0.0
0,2,8,12,0.0
0,2,8,13,0.0
0,2,9,0,0.08394935727119446
0,2,9,1,0.1363188773393631
0,2,9,2,0.04437074810266495
0,2,9,3,0.0695471540093422
0,2,9,4,0.039416804909706116
0,2,9,5,0.04909403622150421
0,2,9,6,0.06486883014440536
0,2,9,7,0.03885435685515404
0,2,9,8,0.0389779694378376
0,2,9,9,0.12202398478984833
0,2,9,10,0.0
0,2,9,11,0.005815667565912008
0,2,9,12,4.8467413762409706e-06
0,2,9,13,0.0
0,2,10,0,0.042571015655994415
0,2,10,1,0.07627478986978531
0,2,10,2,0.03915125131607056
0,2,10,3,0.030789438635110855
0,2,10,4,0.03381656855344772
0,2,10,5,0.040110498666763306
0,2,10,6,0.05815412104129791
0,2,10,7,0.048689622431993484
0,2,10,8,0.04839295148849487
0,2,10,9,0.08173442631959915
0,2,10,10,0.03298962861299515
0,2,10,11,0.009655009023845196
0,2,10,12,0.010600833222270012
0,2,10,13,0.005004996433854103
0,2,11,0,0.06874407082796097
0,2,11,1,0.07703713327646255
0,2,11,2,0.03796291723847389
0,2,11,3,0.06382816284894943
0,2,11,4,0.04692479595541954
0,2,11,5,0.053216319531202316
0,2,11,6,0.06615886092185974
0,2,11,7,0.05115992948412895
0,2,11,8,0.05119520425796509
0,2,11,9,0.07700619846582413
0,2,11,10,0.02963235415518284
0,2,11,11,0.0666114017367363
0,2,11,12,0.0
0,2,11,13,4.714226088253781e-05
0,2,12,0,0.043541811406612396
0,2,12,1,0.05375560373067856
0,2,12,2,0.02805669791996479
0,2,12,3,0.030421646311879158
0,2,12,4,0.05919109657406807
0,2,12,5,0.06135869771242142
0,2,12,6,0.06013939902186394
0,2,12,7,0.08595947176218033
0,2,12,8,0.08592091500759125
0,2,12,9,0.0574788935482502
0,2,12,10,0.02701970562338829
0,2,12,11,0.03348667919635773
0,2,12,12,0.053135693073272705
0,2,12,13,0.0
0,2,13,0,0.03815506398677826
0,2,13,1,0.027374526485800743
0,2,13,2,0.026382815092802048
0,2,13,3,0.02953428402543068
0,2,13,4,0.05446595326066017
0,2,13,5,0.0709228664636612
0,2,13,6,0.029287472367286682
0,2,13,7,0.10370046645402908
0,2,13,8,0.10229220986366272
0,2,13,9,0.030018651857972145
0,2,13,10,0.03367237001657486
0,2,13,11,0.033610839396715164
0,2,13,12,0.06312136352062225
0,2,13,13,0.08867576718330383
0,3,0,0,0.3262437582015991
0,3,0,1,5.6907028920250013e-05
0,3,0,2,0.0
0,3,0,3,0.0
0,3,0,4,4.075204560649581e-05
0,3,0,5,4.026569513371214e-05
0,3,0,6,5.0353883125353605e-05
0,3,0,7,2.2728847397956997e-05
0,3,0,8,0.0
0,3,0,9,6.0405360272852704e-05
0,3,0,10,0.0
0,3,0,11,5.6907028920250013e-05
0,3,0,12,3.844572711386718e-05
0,3,0,13,0.0
0,3,1,0,0.004762216471135616
0,3,1,1,0.98250812292099
0,3,1,2,0.0
0,3,1,3,0.030094310641288757
0,3,1,4,7.500000356230885e-05
0,3,1,5,0.0
0,3,1,6,0.0
0,3,1,7,0.0
0,3,1,8,0.0
0,3,1,9,0.0
0,3,1,10,0.0
0,3,1,11,0.0007999999797903001
0,3,1,12,0.0
0,3,1,13,0.0
0,3,2,0,0.003230510978028178
0,3,2,1,0.016469785943627357
0,3,2,2,0.40440699458122253
0,3,2,3,0.06797228753566742
0,3,2,4,0.054700061678886414
0,3,2,5,0.0026882176753133535
0,3,2,6,0.001864072633907199
0,3,2,7,0.0006582593196071684
0,3,2,8,0.001228350680321455
0,3,2,9,0.0
0,3,2,10,0.0
0,3,2,11,0.0
0,3,2,12,0.0
0,3,2,13,0.0
0,3,3,0,0.003966260701417923
0,3,3,1,0.05142674595117569
0,3,3,2,0.0859040766954422
0,3,3,3,0.9084978699684143
0,3,3,4,4.1575944464966597e-08
0,3,3,5,0.0006725695566274226
0,3,3,6,9.938587027136236e-05
0,3,3,7,5.91724244713987e-07
0,3,3,8,0.0
0,3,3,9,1.3972536905271227e-08
0,3,3,10,0.0
0,3,3,11,1.3863503056654736e-07
0,3,3,12,5.106549451738829e-06
0,3,3,13,0.0007029384723864496
0,3,4,0,0.004353904630988836
0,3,4,1,0.008773528039455414
0,3,4,2,0.06264115124940872
0,3,4,3,0.0202381182461977
0,3,4,4,0.41159874200820923
0,3,4,5,0.031626276671886444
0,3,4,6,0.0
0,3,4,7,0.0
0,3,4,8,0.0
0,3,4,9,0.00011496402294142172
0,3,4,10,0.0
0,3,4,11,0.0001063454183167778
0,3,4,12,3.5870300052920356e-05
0,3,4,13,0.0
0,3,5,0,0.0009674029424786568
0,3,5,1,0.0020364816300570965
0,3,5,2,0.01495753787457943
0,3,5,3,0.005520538426935673
0,3,5,4,0.13203388452529907
0,3,5,5,0.7462704181671143
0,3,5,6,0.0
0,3,5,7,0.0
0,3,5,8,0.0
0,3,5,9,3.683060754156031e-07
0,3,5,10,0.0
0,3,5,11,1.0958892744383775e-06
0,3,5,12,4.135633207624778e-05
0,3,5,13,0.0
0,3,6,0,0.0004257338005118072
0,3,6,1,0.0007325885235331953
0,3,6,2,0.0017001493833959103
0,3,6,3,0.0005166109767742455
0,3,6,4,0.0005515185766853392
0,3,6,5,0.00032341916812583804
0,3,6,6,0.9956312775611877
0,3,6,7,0.0
0,3,6,8,0.0
0,3,6,9,3.789373259621698e-09
0,3,6,10,0.0
0,3,6,11,2.0045092696818756e-06
0,3,6,12,4.130362503929064e-05
0,3,6,13,0.0
0,3,7,0,0.004318371415138245
0,3,7,1,0.006110901013016701
0,3,7,2,0.01196608692407608
0,3,7,3,0.01614769548177719
0,3,7,4,0.05729838088154793
0,3,7,5,0.13292868435382843
0,3,7,6,0.22677265107631683
0,3,7,7,0.47364795207977295
0,3,7,8,0.46208110451698303
0,3,7,9,7.519996074734081e-07
0,3,7,10,0.0
0,3,7,11,7.2168127189797815e-06
0,3,7,12,4.103287574253045e-05
0,3,7,13,0.0
0,3,8,0,0.00420641154050827
0,3,8,1,0.005489877890795469
0,3,8,2,0.011930512264370918
0,3,8,3,0.014864381402730942
0,3,8,4,0.05066873878240585
0,3,8,5,0.12611474096775055
0,3,8,6,0.2216740995645523
0,3,8,7,0.4622577130794525
0,3,8,8,0.46591508388519287
0,3,8,9,0.0
0,3,8,10,0.0
0,3,8,11,0.0
0,3,8,12,0.0
0,3,8,13,0.0
0,3,9,0,0.0003505909407977015
0,3,9,1,0.003790686372667551
0,3,9,2,0.00010864641808439046
0,3,9,3,0.00043301197001710534
0,3,9,4,0.0002690219844225794
0,3,9,5,0.00022309226915240288
0,3,9,6,0.011100007221102715
0,3,9,7,0.0004795233253389597
0,3,9,8,0.0005152532830834389
0,3,9,9,0.9823994040489197
0,3,9,10,0.0
0,3,9,11,0.030110718682408333
0,3,9,12,3.39486614393536e-05
0,3,9,13,0.0
0,3,10,0,0.0002623695763759315
0,3,10,1,7.506692782044411e-05
0,3,10,2,0.0019139983924105763
0,3,10,3,0.0003817145188804716
0,3,10,4,0.0004296125553082675
0,3,10,5,0.0008042220142669976
0,3,10,6,0.0021821383852511644
0,3,10,7,0.002685871906578541
0,3,10,8,0.0027075279504060745
0,3,10,9,0.012356790713965893
0,3,10,10,0.3940134644508362
0,3,10,11,0.05379040539264679
0,3,10,12,0.05781220272183418
0,3,10,13,0.04453879967331886
0,3,11,0,0.0004967176355421543
0,3,11,1,0.0012402760330587626
0,3,11,2,0.0004972254973836243
0,3,11,3,0.006065513007342815
0,3,11,4,0.0002252904378110543
0,3,11,5,0.0002205798664363101
0,3,11,6,0.0023042839020490646
0,3,11,7,0.000775560736656189
0,3,11,8,0.0007885423256084323
0,3,11,9,0.050402503460645676
0,3,11,10,0.0699595957994461
0,3,11,11,0.9135902523994446
0,3,11,12,0.0
0,3,11,13,0.0006704094703309238
0,3,12,0,0.0005591412773355842
0,3,12,1,9.667676204117015e-05
0,3,12,2,0.00017794218729250133
0,3,12,3,0.00012607392272911966
0,3,12,4,0.002489534206688404
0,3,12,5,0.0018958779983222485
0,3,12,6,0.0018352374900132418
0,3,12,7,0.007216422352939844
0,3,12,8,0.0072007933631539345
0,3,12,9,0.0062196264043450356
0,3,12,10,0.0580674484372139
0,3,12,11,0.01624469831585884
0,3,12,12,0.3855188488960266
0,3,12,13,0.0
0,3,13,0,0.00011553962394827977
0,3,13,1,2.808781027852092e-05
0,3,13,2,4.3796946556540206e-05
0,3,13,3,0.0007407853845506907
0,3,13,4,0.0005849424633197486
0,3,13,5,0.0021942779421806335
0,3,13,6,0.0004924084059894085
0,3,13,7,0.0016891681589186192
0,3,13,8,0.0017554709920659661
0,3,13,9,0.0015383443096652627
0,3,13,10,0.058927275240421295
0,3,13,11,0.005070194136351347
0,3,13,12,0.09517741948366165
0,3,13,13,0.7551463842391968
0,4,0,0,0.3262437582015991
0,4,0,1,0.0001437831815565005
0,4,0,2,0.0
0,4,0,3,0.0
0,4,0,4,4.703403828898445e-05
0,4,0,5,2.8557220502989367e-05
0,4,0,6,5.070111001259647e-05
0,4,0,7,2.5454071874264628e-05
0,4,0,8,0.0
0,4,0,9,4.695708048529923e-05
0,4,0,10,0.0
0,4,0,11,0.0001437831815565005
0,4,0,12,3.3927328331628814e-05
0,4,0,13,0.0
0,4,1,0,0.03268510848283768
0,4,1,1,0.8918476700782776
0,4,1,2,0.0
0,4,1,3,0.028215063735842705
0,4,1,4,7.500000356230885e-05
0,4,1,5,0.0
0,4,1,6,0.0
0,4,1,7,0.0
0,4,1,8,0.0
0,4,1,9,0.0
0,4,1,10,0.0
0,4,1,11,0.0007999999797903001
0,4,1,12,0.0
0,4,1,13,0.0
0,4,2,0,0.031683776527643204
0,4,2,1,0.11276780068874359
0,4,2,2,0.27346453070640564
0,4,2,3,0.058398228138685226
0,4,2,4,0.036369431763887405
0,4,2,5,0.0017205284675583243
0,4,2,6,0.0019352501258254051
0,4,2,7,0.0008002204704098403
0,4,2,8,0.0009651364525780082
0,4,2,9,0.0
0,4,2,10,0.0
0,4,2,11,0.0
0,4,2,12,0.0
0,4,2,13,0.0
0,4,3,0,0.033114783465862274
0,4,3,1,0.12424454092979431
0,4,3,2,0.12249322235584259
0,4,3,3,0.6212406158447266
0,4,3,4,4.669640475185588e-06
0,4,3,5,0.00023814816086087376
0,4,3,6,9.737514483276755e-05
0,4,3,7,3.141991328448057e-06
0,4,3,8,0.0
0,4,3,9,1.2876969321951037e-06
0,4,3,10,0.0
0,4,3,11,2.4744411348365247e-05
0,4,3,12,2.810239493555855e-05
0,4,3,13,0.00023253490508068353
0,4,4,0,0.03879253566265106
0,4,4,1,0.06143619492650032
0,4,4,2,0.07570143043994904
0,4,4,3,0.08681613951921463
0,4,4,4,0.2697211503982544
0,4,4,5,0.01713295839726925
0,4,4,6,0.0
0,4,4,7,0.0
0,4,4,8,0.0
0,4,4,9,8.67186754476279e-05
0,4,4,10,0.0
0,4,4,11,0.0002467183512635529
0,4,4,12,2.8578913770616055e-05
0,4,4,13,0.0
0,4,5,0,0.04269910231232643
0,4,5,1,0.022627418860793114
0,4,5,2,0.043490007519721985
