component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,1,2,0.7219420671463013,0.2436038851737976,0.47833824157714844,-9.857400894165039,-59.652626037597656,142.66038513183594,0.8602233529090881,0.6632969975471497,8728.326171875,15538.220703125
resid_post,1,3,0.8436961770057678,0.3375192880630493,0.5061768889427185,5.344971656799316,-44.09770202636719,156.78289794921875,0.7924796938896179,0.6061422228813171,9123.6396484375,17540.5390625
resid_post,1,4,0.4744196832180023,0.310090035200119,0.16432969272136688,-40.76335906982422,-48.640724182128906,-16.63574981689453,0.3343997895717621,0.3272525668144226,11099.263671875,15366.4609375
resid_post,1,5,0.5899872183799744,0.49463599920272827,0.0953512191772461,-26.333450317382812,-18.074935913085938,-51.62844467163086,0.3351614773273468,0.3244421184062958,5289.109375,7466.2646484375
resid_post,1,6,1.394061803817749,3.964017868041992,-2.569955825805664,74.06432342529297,556.5482788085938,-1403.7353515625,0.7856366634368896,0.9959169626235962,4794.63818359375,1.4118000268936157
resid_post,1,7,0.48697909712791443,0.46310660243034363,0.023872533813118935,-39.19517517089844,-23.297054290771484,-87.88949584960938,0.29799747467041016,0.29262465238571167,9342.0419921875,9790.0361328125
resid_post,1,8,0.02294759824872017,0.017763199284672737,0.005184399429708719,-97.13473510742188,-97.05793762207031,-97.36995697021484,0.12722304463386536,0.10316940397024155,244.0614471435547,355.0881042480469
resid_post,1,9,1.8443065881729126,0.5649648904800415,1.2793419361114502,130.28245544433594,-6.426573753356934,549.0086059570312,1.1957956552505493,0.5968672633171082,4104.07275390625,11944.0068359375
resid_post,1,10,0.40479937195777893,0.19344636797904968,0.21135297417640686,-49.45623779296875,-67.9600601196289,7.219102382659912,0.5158730745315552,0.38748466968536377,9605.4345703125,14270.9150390625
resid_post,1,11,0.5095986127853394,0.26028403639793396,0.24931450188159943,-36.370872497558594,-56.88994598388672,26.476938247680664,0.5330986976623535,0.38691720366477966,10608.4677734375,16503.046875
resid_post,1,12,0.3077649474143982,0.2501806616783142,0.05758429691195488,-61.572078704833984,-58.56333541870117,-70.78755950927734,0.30194324254989624,0.29077237844467163,12319.5771484375,14313.1611328125
resid_post,1,13,0.5777249932289124,0.5222958326339722,0.05542905256152153,-27.86452865600586,-13.493720054626465,-71.88090515136719,0.33995521068573,0.3342963457107544,5906.56494140625,7122.0703125
resid_post,2,0,0.22621093690395355,0.08197925239801407,0.14423170685768127,-75.95723724365234,-88.42081451416016,-38.066383361816406,0.7091337442398071,0.7258445024490356,22732.099609375,24609.921875
resid_post,2,1,2.9761159420013428,0.8678593039512634,2.1082568168640137,216.3155975341797,22.581050872802734,805.2930908203125,1.8841795921325684,1.027251124382019,4255.24853515625,13215.30078125
resid_post,2,2,0.9256500005722046,0.3555273413658142,0.5701225996017456,-1.6175693273544312,-49.78343200683594,144.81271362304688,1.003340721130371,0.7570410966873169,7449.25439453125,14141.9697265625
resid_post,2,3,1.121797800064087,0.50303053855896,0.6187672019004822,19.22994041442871,-28.949298858642578,165.7008819580078,0.8479042649269104,0.6825748085975647,6649.93212890625,15095.3662109375
resid_post,2,4,0.6792111396789551,0.4617130756378174,0.2174980640411377,-27.81024932861328,-34.785194396972656,-6.605543613433838,0.3984651565551758,0.37453654408454895,8342.23828125,12664.69921875
resid_post,2,5,0.8157895803451538,0.6917709112167358,0.1240185797214508,-13.294051170349121,-2.2906079292297363,-46.745975494384766,0.40998247265815735,0.3824646770954132,3468.49755859375,5213.82275390625
resid_post,2,6,1.5648233890533447,4.0355119705200195,-2.470688581466675,66.31678009033203,469.9971008300781,-1160.922607421875,0.8575344085693359,0.9241160750389099,4582.3896484375,3.5771000385284424
resid_post,2,7,0.6223267316818237,0.6046556234359741,0.017671111971139908,-33.8561897277832,-14.595232963562012,-92.4119644165039,0.3026376962661743,0.2936450242996216,7357.7880859375,7579.8173828125
resid_post,2,8,0.02836795337498188,0.023404624313116074,0.004963329061865807,-96.98492431640625,-96.69420623779297,-97.86872863769531,0.15558309853076935,0.1298103779554367,189.4600067138672,258.2449645996094
resid_post,2,9,1.8829851150512695,0.6407499313354492,1.2422354221343994,100.13250732421875,-9.497081756591797,433.42041015625,1.07302725315094,0.5928840041160583,3116.432373046875,10945.447265625
resid_post,2,10,0.5048868060112,0.2600361406803131,0.24485063552856445,-46.3382568359375,-63.2711181640625,5.139749526977539,0.5693656802177429,0.42145630717277527,8139.615234375,12855.5263671875
resid_post,2,11,0.6572971940040588,0.363005667924881,0.29429155588150024,-30.139366149902344,-48.72715759277344,26.36985969543457,0.5346035957336426,0.41651955246925354,7829.30419921875,14026.8291015625
resid_post,2,12,0.4176631271839142,0.33908671140670776,0.07857641577720642,-55.608802795410156,-52.105594635009766,-66.25900268554688,0.3453306257724762,0.3185274600982666,9799.8466796875,11953.94921875
resid_post,2,13,0.7490431666374207,0.6835023164749146,0.06554083526134491,-20.388172149658203,-3.458508014678955,-71.85652923583984,0.39818036556243896,0.39036113023757935,4490.60546875,5518.32421875
resid_post,3,0,0.3212604522705078,0.16158385574817657,0.15967661142349243,-69.41370391845703,-79.8268814086914,-35.96415710449219,0.7691678404808044,0.7794010043144226,20994.828125,22961.71875
resid_post,3,1,3.106642484664917,1.0137370824813843,2.0929055213928223,195.774658203125,26.561161041259766,739.3275146484375,1.8527716398239136,1.1145216226577759,4048.168701171875,12512.9677734375
resid_post,3,2,1.0770279169082642,0.42724111676216125,0.6497868299484253,2.540785074234009,-46.66059494018555,160.5869903564453,1.100999355316162,0.8314194679260254,6784.83056640625,13661.533203125
resid_post,3,3,1.3157764673233032,0.6249211430549622,0.6908553838729858,25.271358489990234,-21.98101043701172,177.05690002441406,0.9121021628379822,0.7477282285690308,5822.73291015625,13952.68359375
resid_post,3,4,0.7896332144737244,0.5651403069496155,0.22449281811714172,-24.821252822875977,-29.444416046142578,-9.970614433288574,0.42009496688842773,0.3946877717971802,7426.97998046875,11333.9189453125
resid_post,3,5,1.0254346132278442,0.8911141753196716,0.13432063162326813,-2.371267795562744,11.25216293334961,-46.132781982421875,0.4697663187980652,0.4372570216655731,2656.927978515625,4018.412841796875
resid_post,3,6,1.7250652313232422,4.164996147155762,-2.4399309158325195,64.23858642578125,419.98370361328125,-1078.4967041015625,0.914254367351532,0.8913794159889221,4459.2578125,7.970099925994873
resid_post,3,7,0.7241774797439575,0.7206018567085266,0.003575616516172886,-31.05310821533203,-10.035640716552734,-98.56604766845703,0.3390624225139618,0.31919002532958984,6888.00537109375,6788.091796875
resid_post,3,8,0.03258123993873596,0.027071477845311165,0.005509766284376383,-96.89803314208984,-96.62023162841797,-97.79039764404297,0.1771175116300583,0.1500709354877472,195.93833923339844,255.9970245361328
resid_post,3,9,1.8791128396987915,0.6619145274162292,1.217198371887207,78.90502166748047,-17.36252784729004,388.1386413574219,1.0059891939163208,0.6165210008621216,2983.1982421875,11577.828125
resid_post,3,10,0.5442943572998047,0.27158600091934204,0.27270835638046265,-48.17927169799805,-66.09353637695312,9.365485191345215,0.6262670159339905,0.45553717017173767,8535.33984375,13236.2783203125
resid_post,3,11,0.726539134979248,0.4077412188053131,0.31879791617393494,-30.828262329101562,-49.0950813293457,27.8489933013916,0.5782623291015625,0.45545387268066406,7988.111328125,13906.556640625
resid_post,3,12,0.500383734703064,0.4088626503944397,0.09152109920978546,-52.35987854003906,-48.955078125,-63.296871185302734,0.36364561319351196,0.3311896324157715,8407.3818359375,10623.564453125
resid_post,3,13,0.9368438720703125,0.8672913312911987,0.06955252587795258,-10.805742263793945,8.277973175048828,-72.10702514648438,0.42469778656959534,0.4211999475955963,3182.014892578125,3964.636474609375
resid_post,4,0,0.3819156289100647,0.21730737388134003,0.16460826992988586,-63.830772399902344,-72.98773956298828,-34.53285217285156,0.8260423541069031,0.8219926953315735,20164.00390625,22042.826171875
resid_post,4,1,2.9660754203796387,0.9175710678100586,2.04850435256958,180.9014434814453,14.058106422424316,714.7205200195312,1.7563402652740479,1.1179659366607666,4218.0185546875,13919.6669921875
resid_post,4,2,1.1077451705932617,0.42226743698120117,0.685477614402771,4.908732891082764,-47.51030731201172,172.62460327148438,1.1183981895446777,0.8509625792503357,7115.03515625,14082.982421875
resid_post,4,3,1.3540500402450562,0.6549431681632996,0.6991069912910461,28.234973907470703,-18.58769416809082,178.0452117919922,0.9215834736824036,0.764777421951294,6217.52685546875,14084.671875
resid_post,4,4,0.8605536222457886,0.6304788589477539,0.23007477819919586,-18.501482009887695,-21.628713607788086,-8.495850563049316,0.4410260021686554,0.4173029661178589,7323.75927734375,10973.9892578125
resid_post,4,5,1.1952134370803833,1.0619401931762695,0.13327331840991974,13.192394256591797,32.003822326660156,-46.9952278137207,0.5236798524856567,0.4937698245048523,2436.189208984375,3526.704345703125
resid_post,4,6,1.651517629623413,4.019776344299316,-2.368258476257324,56.40656661987305,399.67584228515625,-1041.8914794921875,0.8988181352615356,0.7964282631874084,5402.46435546875,19.871200561523438
resid_post,4,7,0.7807735800743103,0.7839816808700562,-0.003208091016858816,-26.057031631469727,-2.547640323638916,-101.27590942382812,0.4006499946117401,0.37724199891090393,7649.58544921875,7370.15771484375
resid_post,4,8,0.033979471772909164,0.02871912159025669,0.005260346923023462,-96.78199005126953,-96.43009185791016,-97.90788269042969,0.18529659509658813,0.1604640632867813,195.8358154296875,262.6885681152344
resid_post,4,9,1.706251621246338,0.5463180541992188,1.1599336862564087,61.59014129638672,-32.09027099609375,361.32281494140625,0.8796674013137817,0.6078304648399353,3116.686279296875,14076.3740234375
resid_post,4,10,0.5160323977470398,0.2437290996313095,0.2723033130168915,-51.12928009033203,-69.70340728759766,8.299063682556152,0.635308027267456,0.4624274969100952,9724.5625,14282.8525390625
resid_post,4,11,0.7048315405845642,0.3844912648200989,0.3203403651714325,-33.24910354614258,-52.20604705810547,27.404111862182617,0.5865436792373657,0.4548749029636383,9212.7998046875,15040.197265625
resid_post,4,12,0.5056065320968628,0.40353259444236755,0.10207392275333405,-52.11665725708008,-49.83912658691406,-59.4036865234375,0.3988153636455536,0.3699427545070648,9747.658203125,12163.091796875
resid_post,4,13,1.0182392597198486,0.9476197957992554,0.07061953842639923,-3.567902088165283,17.79329490661621,-71.91355895996094,0.5034847259521484,0.4876538813114166,4056.27197265625,4646.310546875
resid_post,5,0,0.4283539056777954,0.2688378393650055,0.1595160961151123,-64.06318664550781,-71.36489868164062,-36.98099899291992,0.8769670128822327,0.8527811169624329,19480.146484375,21223.3046875
resid_post,5,1,3.059429407119751,0.9917123317718506,2.0677170753479004,156.67124938964844,5.631635665893555,716.8796997070312,1.7513755559921265,1.1575692892074585,4004.7939453125,13710.5244140625
resid_post,5,2,1.284960389137268,0.5297465920448303,0.7552138566970825,7.801932334899902,-43.574363708496094,198.35748291015625,1.221879482269287,0.937736988067627,6638.8291015625,13400.921875
resid_post,5,3,1.5703908205032349,0.804923951625824,0.7654668688774109,31.748157501220703,-14.264015197753906,202.4080810546875,0.9583475589752197,0.8244526982307434,5417.30322265625,12957.505859375
resid_post,5,4,1.0149881839752197,0.7607752680778503,0.254212886095047,-14.847424507141113,-18.96648406982422,0.4302504062652588,0.4769357740879059,0.45057231187820435,6399.841796875,9823.720703125
resid_post,5,5,1.48909592628479,1.334536075592041,0.15455982089042664,24.92791175842285,42.14729690551758,-38.93904495239258,0.6213310360908508,0.5696707367897034,1976.1883544921875,2816.152099609375
resid_post,5,6,1.6720101833343506,4.005789279937744,-2.3337795734405518,40.273529052734375,326.6741943359375,-1021.9912719726562,0.9159471988677979,0.745726466178894,6084.7939453125,37.003700256347656
resid_post,5,7,0.838354766368866,0.8377754092216492,0.0005793547607026994,-29.666109085083008,-10.764862060546875,-99.7711181640625,0.42448270320892334,0.40572410821914673,8153.54736328125,7927.193359375
resid_post,5,8,0.04624781385064125,0.03782476857304573,0.008423046208918095,-96.12003326416016,-95.97112274169922,-96.67236328125,0.24989384412765503,0.20737631618976593,144.52618408203125,214.9060516357422
resid_post,5,9,1.8150347471237183,0.626984179019928,1.1880507469177246,52.2725944519043,-33.2171630859375,369.3555603027344,0.9205177426338196,0.660823404788971,2990.7529296875,13855.8564453125
resid_post,5,10,0.6369082927703857,0.3237983286380768,0.31311002373695374,-46.566490173339844,-65.51081848144531,23.6983642578125,0.7316024899482727,0.5532175302505493,9093.0078125,13440.42578125
resid_post,5,11,0.7284323573112488,0.3946148753166199,0.3338175415992737,-38.888065338134766,-57.96783447265625,31.879150390625,0.671586811542511,0.5253898501396179,10607.591796875,16083.326171875
resid_post,5,12,0.5183418989181519,0.4036659002304077,0.11467595398426056,-56.51363754272461,-57.0037727355957,-54.695709228515625,0.5001222491264343,0.4530097544193268,11885.138671875,14044.9150390625
resid_post,5,13,1.5849488973617554,1.8227790594100952,-0.23783032596111298,32.96950912475586,94.1521987915039,-193.95811462402344,0.7074658870697021,0.681039035320282,2316.639892578125,1017.5531005859375
resid_post,6,0,0.4691178798675537,0.28743311762809753,0.1816847026348114,-68.36820983886719,-75.56285858154297,-40.78920364379883,0.8972394466400146,0.8831558227539062,18947.38671875,20915.708984375
resid_post,6,1,3.2599520683288574,1.081054449081421,2.1788976192474365,119.81280517578125,-8.090361595153809,610.0997314453125,1.7958850860595703,1.225806713104248,4042.640869140625,13580.6494140625
resid_post,6,2,1.7820944786071777,0.7739637494087219,1.0081309080123901,20.16347885131836,-34.19875717163086,228.54847717285156,1.501863956451416,1.105032205581665,4591.369140625,11656.8369140625
resid_post,6,3,1.9659451246261597,1.0079898834228516,0.9579550623893738,32.560203552246094,-14.302201271057129,212.19625854492188,1.0585882663726807,0.929349958896637,3962.7568359375,11714.669921875
resid_post,6,4,1.3851662874221802,1.0173202753067017,0.36784613132476807,-6.600687503814697,-13.508946418762207,19.880552291870117,0.5764719843864441,0.5354399681091309,4180.814453125,7834.486328125
resid_post,6,5,2.0798544883728027,1.8281705379486084,0.2516840100288391,40.240909576416016,55.42833709716797,-17.976524353027344,0.6973614692687988,0.6356543302536011,758.0491943359375,1425.2430419921875
resid_post,6,6,1.7881171703338623,4.191792011260986,-2.403675079345703,20.569578170776367,256.3799133300781,-883.3543701171875,0.9506227374076843,0.8245921730995178,6030.1533203125,67.01080322265625
resid_post,6,7,1.1970945596694946,1.207675814628601,-0.010581288486719131,-19.282032012939453,2.674797773361206,-103.44842529296875,0.496981143951416,0.43191859126091003,5441.19189453125,5095.80810546875
resid_post,6,8,0.06001013144850731,0.05167541652917862,0.00833471491932869,-95.95362854003906,-95.60663604736328,-97.28372955322266,0.322022408246994,0.27754101157188416,99.11748504638672,139.21287536621094
resid_post,6,9,2.0146420001983643,0.7581132054328918,1.2565287351608276,35.843746185302734,-35.54634475708008,309.5009765625,1.0355441570281982,0.7611056566238403,3024.109619140625,13419.1015625
resid_post,6,10,0.8427708745002747,0.4651990830898285,0.37757179141044617,-43.1734504699707,-60.449462890625,23.05013084411621,0.869064211845398,0.6751163601875305,7876.7646484375,12113.37890625
resid_post,6,11,0.8952677845954895,0.5613031983375549,0.3339645564556122,-39.6336784362793,-52.278839111328125,8.838592529296875,0.7307854294776917,0.6054206490516663,9444.798828125,13981.30859375
resid_post,6,12,0.7766503691673279,0.6613259315490723,0.1153244748711586,-47.6318359375,-43.775054931640625,-62.415916442871094,0.5731861591339111,0.5318059325218201,8697.7470703125,10399.4296875
resid_post,6,13,2.24613356590271,2.5739855766296387,-0.32785168290138245,51.452816009521484,118.83641815185547,-206.84640502929688,0.9164578318595886,0.8991825580596924,1145.237548828125,387.1859130859375
resid_post,7,0,0.6210771799087524,0.4430355429649353,0.17804154753684998,-67.0164794921875,-71.98451232910156,-40.967132568359375,0.9368106722831726,0.9493879079818726,17550.013671875,19414.5546875
resid_post,7,1,3.6475250720977783,1.3018776178359985,2.345646858215332,93.7089614868164,-17.675369262695312,677.7412719726562,2.0265133380889893,1.473415493965149,4199.57421875,13303.564453125
resid_post,7,2,2.190671920776367,0.9944286942481995,1.1962429285049438,16.339923858642578,-37.11699676513672,296.6357727050781,1.7923643589019775,1.3338462114334106,4035.80029296875,10785.8779296875
resid_post,7,3,2.45910906791687,1.3286558389663696,1.1304529905319214,30.59580421447754,-15.982039451599121,274.82196044921875,1.1639466285705566,1.1067605018615723,3021.681884765625,10238.43359375
resid_post,7,4,1.8334966897964478,1.368647813796997,0.46484893560409546,-2.628566026687622,-13.45313549041748,54.128997802734375,0.6583618521690369,0.6360482573509216,3102.029541015625,6383.060546875
resid_post,7,5,2.6646242141723633,2.340580701828003,0.3240436613559723,41.51008987426758,48.0073356628418,7.442484378814697,0.8885086178779602,0.8249727487564087,632.6317138671875,1270.2095947265625
resid_post,7,6,2.2824556827545166,4.699431419372559,-2.416975498199463,21.21428108215332,197.16998291015625,-901.3916015625,1.0932749509811401,0.9087451100349426,4544.72607421875,64.41799926757812
resid_post,7,7,1.5311187505722046,1.5478605031967163,-0.016741937026381493,-18.686939239501953,-2.1205661296844482,-105.55108642578125,0.5420888066291809,0.4839845299720764,4180.77392578125,3992.812744140625
resid_post,7,8,0.08373026549816132,0.07182738184928894,0.011902890168130398,-95.5533447265625,-95.45796966552734,-96.05337524414062,0.4478151798248291,0.3812656104564667,63.63296890258789,91.36417388916016
resid_post,7,9,2.432237386703491,0.9853065609931946,1.4469307661056519,29.168731689453125,-37.69384002685547,379.7558288574219,1.1315358877182007,0.9105752110481262,2726.07568359375,12333.2060546875
resid_post,7,10,1.095392107963562,0.567121684551239,0.5282704830169678,-41.82705307006836,-64.13788604736328,75.15755462646484,1.1088122129440308,0.849561333656311,7571.2265625,12139.40625
resid_post,7,11,1.1638092994689941,0.7484061121940613,0.4154030382633209,-38.19363021850586,-52.67430877685547,37.73432540893555,0.8123068809509277,0.719792366027832,7921.35302734375,12673.7578125
resid_post,7,12,1.0442243814468384,0.8933504819869995,0.15087395906448364,-44.54441833496094,-43.50870895385742,-49.97503662109375,0.7246913313865662,0.7051571607589722,7833.23046875,9742.0048828125
resid_post,7,13,3.312422275543213,4.849000930786133,-1.5365781784057617,75.91267395019531,206.62806701660156,-609.4800415039062,1.2846547365188599,1.4815036058425903,599.7600708007812,9.484000205993652
resid_post,8,0,0.5755349397659302,0.3891979455947876,0.18633699417114258,-76.10255432128906,-80.12479400634766,-58.605106353759766,0.9768705368041992,0.9890021085739136,18553.4375,20416.4296875
resid_post,8,1,4.030090808868408,1.4587993621826172,2.57129168510437,67.33800506591797,-25.503385543823242,471.21429443359375,2.1890766620635986,1.6152797937393188,4284.76171875,13115.546875
resid_post,8,2,2.863570213317871,1.1812031269073486,1.6823673248291016,18.901569366455078,-39.679412841796875,273.7391052246094,2.185551643371582,1.541467547416687,3042.90576171875,10448.2236328125
resid_post,8,3,3.0400028228759766,1.573264479637146,1.4667383432388306,26.22743034362793,-19.657987594604492,225.8369598388672,1.2473206520080566,1.2677478790283203,2160.560791015625,9861.517578125
resid_post,8,4,2.6809890270233154,1.8878746032714844,0.7931143641471863,11.320408821105957,-3.5917677879333496,76.19091796875,0.9920032024383545,0.8900261521339417,2013.4117431640625,5343.56396484375
resid_post,8,5,4.31069278717041,3.2774250507354736,1.0332684516906738,78.98919677734375,67.3685073852539,129.5413055419922,1.2046705484390259,1.1202667951583862,87.23789978027344,956.2750854492188
resid_post,8,6,2.6341569423675537,5.153947353363037,-2.5197901725769043,9.375840187072754,163.19700622558594,-659.773193359375,1.1777138710021973,0.9870043992996216,3939.585205078125,77.8759994506836
resid_post,8,7,2.0992114543914795,2.077075481414795,0.02213595248758793,-12.83624267578125,6.070167541503906,-95.08248901367188,0.6593044400215149,0.6286989450454712,3369.42919921875,3506.29638671875
resid_post,8,8,0.10583643615245819,0.09342943131923676,0.01240700762718916,-95.6054458618164,-95.22883605957031,-97.2437744140625,0.5589064359664917,0.49155035614967346,51.022438049316406,78.08306884765625
resid_post,8,9,2.6665165424346924,1.1452982425689697,1.5212182998657227,10.71947956085205,-41.512969970703125,237.93971252441406,1.203971028327942,1.0243282318115234,2867.114501953125,12091.248046875
resid_post,8,10,1.3003116846084595,0.6739265322685242,0.6263852715492249,-46.00827407836914,-65.58454132080078,39.15193176269531,1.3148175477981567,1.0141057968139648,7248.60791015625,11995.017578125
resid_post,8,11,1.5804601907730103,1.1025071144104004,0.4779529273509979,-34.37590789794922,-43.69818878173828,6.177582740783691,0.8855488300323486,0.8304571509361267,6014.1982421875,10190.6884765625
resid_post,8,12,1.5176610946655273,1.3350260257720947,0.18263520300388336,-36.98345947265625,-31.824127197265625,-59.42745590209961,0.9458060264587402,0.9188268780708313,6542.32470703125,7994.79345703125
resid_post,8,13,4.311915397644043,6.065948486328125,-1.7540329694747925,79.03997039794922,209.77023315429688,-489.65966796875,1.5516844987869263,1.686184287071228,458.35369873046875,3.8889999389648438
resid_post,9,0,0.6311853528022766,0.45865699648857117,0.17252832651138306,-83.65347290039062,-85.00684356689453,-78.49232482910156,1.025559663772583,1.0442849397659302,18324.52734375,19951.89453125
resid_post,9,1,5.131316184997559,1.8160008192062378,3.3153157234191895,32.89156723022461,-40.636287689208984,313.29296875,2.807633638381958,1.9408894777297974,4254.2607421875,12491.00390625
resid_post,9,2,4.377295017242432,1.6034172773361206,2.7738776206970215,13.36382007598877,-47.585487365722656,245.7963409423828,3.1589136123657227,2.011359453201294,1906.9764404296875,9668.8623046875
resid_post,9,3,4.4456658363342285,2.038686990737915,2.4069788455963135,15.134496688842773,-33.356842041015625,200.05813598632812,1.459916591644287,1.5948472023010254,904.1392822265625,9168.0712890625
resid_post,9,4,4.348126411437988,2.677297592163086,1.670828104019165,12.608407020568848,-12.481136322021484,108.28829956054688,1.4629626274108887,1.2867558002471924,854.6702880859375,4530.0849609375
resid_post,9,5,7.858560085296631,5.016233444213867,2.8423268795013428,103.52212524414062,63.9769287109375,254.329345703125,1.6306509971618652,1.4354133605957031,5.621300220489502,536.1409912109375
resid_post,9,6,3.565131664276123,6.402476787567139,-2.8373444080352783,-7.669703960418701,109.29219818115234,-453.708251953125,1.404123067855835,1.1902610063552856,2491.51806640625,52.359798431396484
resid_post,9,7,4.269882678985596,4.304733753204346,-0.03485116362571716,10.582039833068848,40.718536376953125,-104.34461212158203,1.1224048137664795,1.1716184616088867,966.9456787109375,1043.0550537109375
resid_post,9,8,0.1677897721529007,0.15058112144470215,0.017208635807037354,-95.65455627441406,-95.0776138305664,-97.85474395751953,0.8739919662475586,0.7842231392860413,24.132205963134766,39.36398696899414
resid_post,9,9,3.938248872756958,1.92314612865448,2.0151026248931885,1.9933395385742188,-37.133785247802734,151.20616149902344,1.565584421157837,1.3091872930526733,1740.93798828125,8452.939453125
resid_post,9,10,2.2294421195983887,1.2085996866226196,1.0208426713943481,-42.2615852355957,-60.49177551269531,27.26000213623047,1.8685435056686401,1.4163334369659424,4395.7060546875,9384.4716796875
resid_post,9,11,2.9065496921539307,2.1121091842651367,0.794440507888794,-24.72575569152832,-30.95672607421875,-0.9636805653572083,1.1439563035964966,1.1430071592330933,2145.8447265625,5575.42626953125
resid_post,9,12,3.074174165725708,2.7290194034576416,0.3451547920703888,-20.384592056274414,-10.790389060974121,-56.972408294677734,1.3026431798934937,1.3005263805389404,2390.04638671875,3481.021240234375
resid_post,9,13,7.114556312561035,10.38657283782959,-3.2720160484313965,84.2538070678711,239.52931213378906,-507.8951110839844,1.4249730110168457,1.7556065320968628,37.923099517822266,0.08079999685287476
resid_post,10,0,0.8532708883285522,0.6555617451667786,0.1977091133594513,-85.40386962890625,-85.45767211914062,-85.22258758544922,1.0275050401687622,1.064613699913025,16802.73046875,18596.158203125
resid_post,10,1,6.4708099365234375,2.2927896976470947,4.178020000457764,10.690262794494629,-49.139041900634766,212.27862548828125,3.74483323097229,2.548736810684204,4318.50244140625,12610.3330078125
resid_post,10,2,5.627779483795166,2.0291082859039307,3.5986711978912354,-3.7306928634643555,-54.98828887939453,168.97622680664062,4.240744590759277,2.6502320766448975,1782.1754150390625,9648.404296875
resid_post,10,3,6.239993572235107,2.7639551162719727,3.4760382175445557,6.741897106170654,-38.68717575073242,159.81024169921875,2.2230610847473145,2.317469596862793,671.0382080078125,8994.021484375
resid_post,10,4,6.495779514312744,3.6819655895233154,2.8138136863708496,11.11739444732666,-18.322948455810547,110.31346130371094,2.137939929962158,1.9905965328216553,560.515625,4402.7373046875
resid_post,10,5,11.872807502746582,7.0216217041015625,4.851186752319336,103.09732818603516,55.760650634765625,262.5932312011719,1.8519091606140137,2.002509355545044,1.2007999420166016,491.1517028808594
resid_post,10,6,5.602696418762207,8.20727825164795,-2.6045823097229004,-4.15976619720459,82.06207275390625,-294.6748352050781,2.16792893409729,1.8149690628051758,1100.3231201171875,45.422000885009766
