layer,head,source_position,dest_position,value
0,1,1,0,0.0007871499401517212
0,1,1,1,0.995402991771698
0,1,1,2,0.0
0,1,1,3,0.0221010223031044
0,1,1,4,7.379469025181606e-05
0,1,1,5,0.0
0,1,1,6,0.0
0,1,1,7,0.0
0,1,1,8,0.0
0,1,1,9,0.0
0,1,1,10,0.0
0,1,1,11,0.0008199409930966794
0,1,1,12,0.0
0,1,1,13,0.0
0,1,2,0,0.0013782338937744498
0,1,2,1,0.0031463014893233776
0,1,2,2,0.3795119524002075
0,1,2,3,0.08007747679948807
0,1,2,4,0.06149758771061897
0,1,2,5,0.005731354467570782
0,1,2,6,0.00492823077365756
0,1,2,7,0.004793686326593161
0,1,2,8,0.003125379327684641
0,1,2,9,0.0
0,1,2,10,0.0
0,1,2,11,0.0
0,1,2,12,0.0
0,1,2,13,0.0
0,1,3,0,0.000387491105357185
0,1,3,1,0.025341512635350227
0,1,3,2,0.08132569491863251
0,1,3,3,0.9914870858192444
0,1,3,4,1.2214496791784768e-07
0,1,3,5,0.0014668124495074153
0,1,3,6,0.0001633220526855439
0,1,3,7,2.91627401338701e-07
0,1,3,8,0.0
0,1,3,9,1.8403690660306893e-07
0,1,3,10,0.0
0,1,3,11,5.1896922315108895e-08
0,1,3,12,1.7132522771134973e-05
0,1,3,13,0.0004754000692628324
0,1,4,0,0.0004774126864504069
0,1,4,1,0.001010410487651825
0,1,4,2,0.062122780829668045
0,1,4,3,0.0005814025062136352
0,1,4,4,0.4424528479576111
0,1,4,5,0.06959222257137299
0,1,4,6,0.0
0,1,4,7,0.0
0,1,4,8,0.0
0,1,4,9,7.444013317581266e-05
0,1,4,10,0.0
0,1,4,11,7.446264498867095e-05
0,1,4,12,3.686429772642441e-05
0,1,4,13,0.0
0,1,5,0,0.0005741344066336751
0,1,5,1,0.0002479258691892028
0,1,5,2,0.008100475184619427
0,1,5,3,0.0013493670849129558
0,1,5,4,0.07197064161300659
0,1,5,5,0.9773459434509277
0,1,5,6,0.0
0,1,5,7,0.0
0,1,5,8,0.0
0,1,5,9,5.191816967453633e-07
0,1,5,10,0.0
0,1,5,11,9.625508567978613e-08
0,1,5,12,4.0578193875262514e-05
0,1,5,13,0.0
0,1,6,0,0.0002616021956782788
0,1,6,1,0.0029557503294199705
0,1,6,2,0.005260501988232136
0,1,6,3,0.0007036066381260753
0,1,6,4,0.00024209111870732158
0,1,6,5,0.00023802736541256309
0,1,6,6,0.9936954975128174
0,1,6,7,0.0
0,1,6,8,0.0
0,1,6,9,1.4461046760061436e-07
0,1,6,10,0.0
0,1,6,11,8.293194042607865e-08
0,1,6,12,4.057842670590617e-05
0,1,6,13,0.0
0,1,7,0,0.00047847640234977007
0,1,7,1,0.0004715098184533417
0,1,7,2,0.007354484871029854
0,1,7,3,0.001682494767010212
0,1,7,4,0.004661980550736189
0,1,7,5,0.003306422848254442
0,1,7,6,0.0003560518380254507
0,1,7,7,0.9564672112464905
0,1,7,8,0.8992102742195129
0,1,7,9,1.7527330697930665e-08
0,1,7,10,0.0
0,1,7,11,2.1891445101118734e-07
0,1,7,12,4.0572074794908985e-05
0,1,7,13,0.0
0,1,8,0,0.004237815737724304
0,1,8,1,0.001020616851747036
0,1,8,2,0.00572515232488513
0,1,8,3,0.0017027908470481634
0,1,8,4,0.004599045962095261
0,1,8,5,0.0033121746964752674
0,1,8,6,0.0005222033360041678
0,1,8,7,0.8992151021957397
0,1,8,8,0.8922946453094482
0,1,8,9,0.0
0,1,8,10,0.0
0,1,8,11,0.0
0,1,8,12,0.0
0,1,8,13,0.0
0,1,9,0,0.0003084622148890048
0,1,9,1,0.5024847388267517
0,1,9,2,0.0011286884546279907
0,1,9,3,0.012408779002726078
0,1,9,4,0.00021169037790969014
0,1,9,5,0.00011825991532532498
0,1,9,6,0.0008325024973601103
0,1,9,7,2.3338123355642892e-05
0,1,9,8,0.0005215833662077785
0,1,9,9,0.4886412024497986
0,1,9,10,0.0
0,1,9,11,0.010748479515314102
0,1,9,12,4.0580958739155903e-05
0,1,9,13,0.0
0,1,10,0,0.00015361790428869426
0,1,10,1,0.0009244984248653054
0,1,10,2,0.17605185508728027
0,1,10,3,0.03157992288470268
0,1,10,4,0.02885349653661251
0,1,10,5,0.028847958892583847
0,1,10,6,0.0002884786226786673
0,1,10,7,0.0012214352609589696
0,1,10,8,0.001272990950383246
0,1,10,9,0.0008474491187371314
0,1,10,10,0.18859320878982544
0,1,10,11,0.03558459132909775
0,1,10,12,0.032419029623270035
0,1,10,13,0.038849253207445145
0,1,11,0,0.0001460073108319193
0,1,11,1,0.013133187778294086
0,1,11,2,0.03801841288805008
0,1,11,3,0.4757693111896515
0,1,11,4,0.00019813528342638165
0,1,11,5,0.0005051487823948264
0,1,11,6,0.0007431548438034952
0,1,11,7,0.0010099007049575448
0,1,11,8,0.00102994276676327
0,1,11,9,0.011529172770678997
0,1,11,10,0.03597274795174599
0,1,11,11,0.5175687670707703
0,1,11,12,0.0
0,1,11,13,0.0007382387993857265
0,1,12,0,0.00017388639389537275
0,1,12,1,0.0002466019941493869
0,1,12,2,0.024880174547433853
0,1,12,3,0.0001820010074879974
0,1,12,4,0.16909489035606384
0,1,12,5,0.0015255424659699202
0,1,12,6,0.0003397544496692717
0,1,12,7,0.0024885598104447126
0,1,12,8,0.0024411664344370365
0,1,12,9,0.0002553254889789969
0,1,12,10,0.03251195326447487
0,1,12,11,0.0001661768474150449
0,1,12,12,0.20455165207386017
0,1,12,13,0.0
0,1,13,0,0.0002189064398407936
0,1,13,1,8.042702393140644e-05
0,1,13,2,0.0031370094511657953
0,1,13,3,0.0009582079364918172
0,1,13,4,0.0296587236225605
0,1,13,5,0.4217102527618408
0,1,13,6,5.8452300436329097e-05
0,1,13,7,0.000945667561609298
0,1,13,8,0.000980095355771482
0,1,13,9,6.483944889623672e-05
0,1,13,10,0.039957206696271896
0,1,13,11,0.0008334960439242423
0,1,13,12,0.0012020077556371689
0,1,13,13,0.5591577887535095
0,2,0,0,0.31789538264274597
0,2,0,1,0.000200769049115479
0,2,0,2,0.0
0,2,0,3,0.0
0,2,0,4,6.167288665892556e-05
0,2,0,5,2.5931178242899477e-05
0,2,0,6,2.5200057280017063e-05
0,2,0,7,1.8862399883801118e-05
0,2,0,8,0.0
0,2,0,9,6.731320900144055e-05
0,2,0,10,0.0
0,2,0,11,0.000200769049115479
0,2,0,12,3.057340654777363e-05
0,2,0,13,0.0
0,2,1,0,0.2066146731376648
0,2,1,1,0.20200438797473907
0,2,1,2,0.0
0,2,1,3,0.005541098769754171
0,2,1,4,7.379469025181606e-05
0,2,1,5,0.0
0,2,1,6,0.0
0,2,1,7,0.0
0,2,1,8,0.0
0,2,1,9,0.0
0,2,1,10,0.0
0,2,1,11,0.0008199409930966794
0,2,1,12,0.0
0,2,1,13,0.0
0,2,2,0,0.11079542338848114
0,2,2,1,0.14083921909332275
0,2,2,2,0.06106244772672653
0,2,2,3,0.016290029510855675
0,2,2,4,0.015150920487940311
0,2,2,5,0.003102921647951007
0,2,2,6,0.0019454796565696597
0,2,2,7,0.0011006389977410436
0,2,2,8,0.0006841181311756372
0,2,2,9,0.0
0,2,2,10,0.0
0,2,2,11,0.0
0,2,2,12,0.0
0,2,2,13,0.0
0,2,3,0,0.14719995856285095
0,2,3,1,0.1389128565788269
0,2,3,2,0.05662619322538376
0,2,3,3,0.10311021655797958
0,2,3,4,3.0809784220764413e-05
0,2,3,5,0.0001866016536951065
0,2,3,6,5.20617795700673e-05
0,2,3,7,6.724685954395682e-05
0,2,3,8,0.0
0,2,3,9,1.2713646356132813e-05
0,2,3,10,0.0
0,2,3,11,3.8294871046673506e-05
0,2,3,12,3.558293974492699e-05
0,2,3,13,6.241598748601973e-05
0,2,4,0,0.10232305526733398
0,2,4,1,0.09561362117528915
0,2,4,2,0.05385252460837364
0,2,4,3,0.05728185921907425
0,2,4,4,0.09578584134578705
0,2,4,5,0.009960304014384747
0,2,4,6,0.0
0,2,4,7,0.0
0,2,4,8,0.0
0,2,4,9,0.00010184390703216195
0,2,4,10,0.0
0,2,4,11,0.000311810988932848
0,2,4,12,2.505914198991377e-05
0,2,4,13,0.0
0,2,5,0,0.08286991715431213
0,2,5,1,0.05092211812734604
0,2,5,2,0.04785916954278946
0,2,5,3,0.05262500047683716
0,2,5,4,0.09969619661569595
0,2,5,5,0.14013002812862396
0,2,5,6,0.0
0,2,5,7,0.0
0,2,5,8,0.0
0,2,5,9,3.306694270577282e-05
0,2,5,10,0.0
0,2,5,11,8.240051829488948e-05
0,2,5,12,3.648127676569857e-05
0,2,5,13,0.0
0,2,6,0,0.10704502463340759
0,2,6,1,0.07223377376794815
0,2,6,2,0.04049717262387276
0,2,6,3,0.054162152111530304
0,2,6,4,0.04824123531579971
0,2,6,5,0.05693677440285683
0,2,6,6,0.1765524446964264
0,2,6,7,0.0
0,2,6,8,0.0
0,2,6,9,4.333983815740794e-05
0,2,6,10,0.0
0,2,6,11,0.00014176424883771688
0,2,6,12,3.343304342706688e-05
0,2,6,13,0.0
0,2,7,0,0.07141167670488358
0,2,7,1,0.037602148950099945
0,2,7,2,0.04417233169078827
0,2,7,3,0.04555022343993187
0,2,7,4,0.10716930776834488
0,2,7,5,0.09734008461236954
0,2,7,6,0.03171129524707794
0,2,7,7,0.04799848422408104
0,2,7,8,0.04558078572154045
0,2,7,9,3.838695556623861e-05
0,2,7,10,0.0
0,2,7,11,9.93733192444779e-05
0,2,7,12,3.5632354411063716e-05
0,2,7,13,0.0
0,2,8,0,0.07088377326726913
0,2,8,1,0.03795348107814789
0,2,8,2,0.04436638206243515
0,2,8,3,0.04641885310411453
0,2,8,4,0.09924817085266113
0,2,8,5,0.08964195847511292
0,2,8,6,0.03459365293383598
0,2,8,7,0.04945183917880058
0,2,8,8,0.047685641795396805
0,2,8,9,0.0
0,2,8,10,0.0
0,2,8,11,0.0
0,2,8,12,0.0
0,2,8,13,0.0
0,2,9,0,0.08058542758226395
0,2,9,1,0.12912221252918243
0,2,9,2,0.04683869332075119
0,2,9,3,0.0685042142868042
0,2,9,4,0.038177285343408585
0,2,9,5,0.0470118522644043
0,2,9,6,0.0629710778594017
0,2,9,7,0.03952754661440849
0,2,9,8,0.039702024310827255
0,2,9,9,0.11677049100399017
0,2,9,10,0.0
0,2,9,11,0.004245334770530462
0,2,9,12,4.749462277686689e-06
0,2,9,13,0.0
0,2,10,0,0.04204171895980835
0,2,10,1,0.0749417319893837
0,2,10,2,0.03937524929642677
0,2,10,3,0.03045577183365822
0,2,10,4,0.03323886916041374
0,2,10,5,0.03919414058327675
0,2,10,6,0.05290304869413376
0,2,10,7,0.04925013706088066
0,2,10,8,0.04855280742049217
0,2,10,9,0.08053198456764221
0,2,10,10,0.03258172795176506
0,2,10,11,0.010393708944320679
0,2,10,12,0.011149860918521881
0,2,10,13,0.005893160589039326
0,2,11,0,0.06497732549905777
0,2,11,1,0.08019591122865677
0,2,11,2,0.03826688230037689
0,2,11,3,0.05880119651556015
0,2,11,4,0.04347946122288704
0,2,11,5,0.04948700591921806
0,2,11,6,0.0633540153503418
0,2,11,7,0.049040280282497406
0,2,11,8,0.049046460539102554
0,2,11,9,0.08092844486236572
0,2,11,10,0.0291629396378994
0,2,11,11,0.06165299564599991
0,2,11,12,0.0
0,2,11,13,6.380188278853893e-05
0,2,12,0,0.04091687500476837
0,2,12,1,0.05032050982117653
0,2,12,2,0.026826728135347366
0,2,12,3,0.027848385274410248
0,2,12,4,0.05453753471374512
0,2,12,5,0.056438345462083817
0,2,12,6,0.05610055848956108
0,2,12,7,0.08396577835083008
0,2,12,8,0.08385977894067764
0,2,12,9,0.0538819320499897
0,2,12,10,0.02578156068921089
0,2,12,11,0.030927687883377075
0,2,12,12,0.04991135746240616
0,2,12,13,0.0
0,2,13,0,0.038005851209163666
0,2,13,1,0.02817605994641781
0,2,13,2,0.025876251980662346
0,2,13,3,0.028147466480731964
0,2,13,4,0.05227171629667282
0,2,13,5,0.06958597153425217
0,2,13,6,0.029909998178482056
0,2,13,7,0.10041944682598114
0,2,13,8,0.0979161337018013
0,2,13,9,0.031236708164215088
0,2,13,10,0.03345661982893944
0,2,13,11,0.032332416623830795
0,2,13,12,0.05769791081547737
0,2,13,13,0.08835916966199875
0,3,0,0,0.31789538264274597
0,3,0,1,5.62277709832415e-05
0,3,0,2,0.0
0,3,0,3,0.0
0,3,0,4,3.975600338890217e-05
0,3,0,5,4.091341907042079e-05
0,3,0,6,5.0584436394274235e-05
0,3,0,7,2.2474863726529293e-05
0,3,0,8,0.0
0,3,0,9,5.932879139436409e-05
0,3,0,10,0.0
0,3,0,11,5.62277709832415e-05
0,3,0,12,3.777580786845647e-05
0,3,0,13,0.0
0,3,1,0,0.005275201052427292
0,3,1,1,0.9797501564025879
0,3,1,2,0.0
0,3,1,3,0.021891137585043907
0,3,1,4,7.379469025181606e-05
0,3,1,5,0.0
0,3,1,6,0.0
0,3,1,7,0.0
0,3,1,8,0.0
0,3,1,9,0.0
0,3,1,10,0.0
0,3,1,11,0.0008199409930966794
0,3,1,12,0.0
0,3,1,13,0.0
0,3,2,0,0.003369338810443878
0,3,2,1,0.018055833876132965
0,3,2,2,0.36342790722846985
0,3,2,3,0.07441595941781998
0,3,2,4,0.060020990669727325
0,3,2,5,0.006881579291075468
0,3,2,6,0.006062797736376524
0,3,2,7,0.002146876882761717
0,3,2,8,0.004017130006104708
0,3,2,9,0.0
0,3,2,10,0.0
0,3,2,11,0.0
0,3,2,12,0.0
0,3,2,13,0.0
0,3,3,0,0.0032007761765271425
0,3,3,1,0.04110290855169296
0,3,3,2,0.09237933903932571
0,3,3,3,0.9036805033683777
0,3,3,4,2.992680947500048e-08
0,3,3,5,0.00092188740381971
0,3,3,6,0.00016293179942294955
0,3,3,7,4.908504251943668e-07
0,3,3,8,0.0
0,3,3,9,1.2334126608948282e-08
0,3,3,10,0.0
0,3,3,11,1.2866098586528096e-07
0,3,3,12,3.7342329051170964e-06
0,3,3,13,0.0007443884969688952
0,3,4,0,0.0040296888910233974
0,3,4,1,0.0076806871220469475
0,3,4,2,0.0668892189860344
0,3,4,3,0.01898946613073349
0,3,4,4,0.41777241230010986
0,3,4,5,0.06676851958036423
0,3,4,6,0.0
0,3,4,7,0.0
0,3,4,8,0.0
0,3,4,9,0.00011315070878481492
0,3,4,10,0.0
0,3,4,11,0.00010536737681832165
0,3,4,12,3.53265022567939e-05
0,3,4,13,0.0
0,3,5,0,0.0008630400407128036
0,3,5,1,0.0015811924822628498
0,3,5,2,0.018002333119511604
0,3,5,3,0.005913172848522663
0,3,5,4,0.158987358212471
0,3,5,5,0.755997896194458
0,3,5,6,0.0
0,3,5,7,0.0
0,3,5,8,0.0
0,3,5,9,3.2785911230348574e-07
0,3,5,10,0.0
0,3,5,11,1.0487394774827408e-06
0,3,5,12,4.05297105317004e-05
0,3,5,13,0.0
0,3,6,0,0.00040912104304879904
0,3,6,1,0.0005372469313442707
0,3,6,2,0.0050930422730743885
0,3,6,3,0.0006086869398131967
0,3,6,4,0.000602454412728548
0,3,6,5,0.00038916070479899645
0,3,6,6,0.9954607486724854
0,3,6,7,0.0
0,3,6,8,0.0
0,3,6,9,2.8422424414031866e-09
0,3,6,10,0.0
0,3,6,11,1.5579942100885091e-06
0,3,6,12,4.049776907777414e-05
0,3,6,13,0.0
0,3,7,0,0.003972700797021389
0,3,7,1,0.005568011198192835
0,3,7,2,0.01546394731849432
0,3,7,3,0.016659295186400414
0,3,7,4,0.06520251929759979
0,3,7,5,0.1382058560848236
0,3,7,6,0.2224469780921936
0,3,7,7,0.47413238883018494
0,3,7,8,0.4494314193725586
0,3,7,9,6.635106615249242e-07
0,3,7,10,0.0
0,3,7,11,6.787447091483045e-06
0,3,7,12,4.023810470243916e-05
0,3,7,13,0.0
0,3,8,0,0.003822407918050885
0,3,8,1,0.0048632146790623665
0,3,8,2,0.015320050530135632
0,3,8,3,0.014076976105570793
0,3,8,4,0.050463370978832245
0,3,8,5,0.1232375055551529
0,3,8,6,0.21160416305065155
0,3,8,7,0.4498131275177002
0,3,8,8,0.45776018500328064
0,3,8,9,0.0
0,3,8,10,0.0
0,3,8,11,0.0
0,3,8,12,0.0
0,3,8,13,0.0
0,3,9,0,0.0003705269773490727
0,3,9,1,0.0032692996319383383
0,3,9,2,0.00017685547936707735
0,3,9,3,0.00043462603935040534
0,3,9,4,0.000300451967632398
0,3,9,5,0.0002857348299585283
0,3,9,6,0.012970976531505585
0,3,9,7,0.0006197381881065667
0,3,9,8,0.000799774017650634
0,3,9,9,0.9797635674476624
0,3,9,10,0.0
0,3,9,11,0.021967453882098198
0,3,9,12,3.3267275284742936e-05
0,3,9,13,0.0
0,3,10,0,0.00026644382160156965
0,3,10,1,7.969806756591424e-05
0,3,10,2,0.0017441896488890052
0,3,10,3,0.00039130341610871255
0,3,10,4,0.0004275477258488536
0,3,10,5,0.0008544591837562621
0,3,10,6,0.0023178798146545887
0,3,10,7,0.00291626388207078
0,3,10,8,0.0029961338732391596
0,3,10,9,0.014453651383519173
0,3,10,10,0.3542126417160034
0,3,10,11,0.06172547861933708
0,3,10,12,0.060630250722169876
0,3,10,13,0.05286753550171852
0,3,11,0,0.00040593641460873187
0,3,11,1,0.0011656194692477584
0,3,11,2,0.00047974829794839025
0,3,11,3,0.005330508109182119
0,3,11,4,0.00021303939865902066
0,3,11,5,0.00019725954916793853
0,3,11,6,0.0020351323764771223
0,3,11,7,0.0006833079387433827
0,3,11,8,0.0007136945496313274
0,3,11,9,0.04072559252381325
0,3,11,10,0.0778859406709671
0,3,11,11,0.9072732329368591
0,3,11,12,0.0
0,3,11,13,0.00092888850485906
0,3,12,0,0.0005087850731797516
0,3,12,1,8.095267548924312e-05
0,3,12,2,0.00016866014630068094
0,3,12,3,0.00010913479491136968
0,3,12,4,0.0021095185074955225
0,3,12,5,0.0017543202266097069
0,3,12,6,0.0016977617051452398
0,3,12,7,0.006501954980194569
0,3,12,8,0.006496232934296131
0,3,12,9,0.0054001775570213795
0,3,12,10,0.06038487330079079
0,3,12,11,0.014775428920984268
0,3,12,12,0.35597658157348633
0,3,12,13,0.0
0,3,13,0,9.742438851390034e-05
0,3,13,1,1.850964872573968e-05
0,3,13,2,4.658400939661078e-05
0,3,13,3,0.0007789890514686704
0,3,13,4,0.00048659651656635106
0,3,13,5,0.001847609062679112
0,3,13,6,0.0004115566553082317
0,3,13,7,0.001448998344130814
0,3,13,8,0.001508248271420598
0,3,13,9,0.0012628259137272835
0,3,13,10,0.0680888220667839
0,3,13,11,0.005397653207182884
0,3,13,12,0.08794483542442322
0,3,13,13,0.7630532383918762
0,4,0,0,0.31789538264274597
0,4,0,1,0.00014332782302517444
0,4,0,2,0.0
0,4,0,3,0.0
0,4,0,4,4.5899836550233886e-05
0,4,0,5,2.8980944989598356e-05
0,4,0,6,5.139649874763563e-05
0,4,0,7,2.4990664314827882e-05
0,4,0,8,0.0
0,4,0,9,4.65574448753614e-05
0,4,0,10,0.0
0,4,0,11,0.00014332782302517444
0,4,0,12,3.3442091080360115e-05
0,4,0,13,0.0
0,4,1,0,0.035440828651189804
0,4,1,1,0.8769487738609314
0,4,1,2,0.0
0,4,1,3,0.020882723852992058
0,4,1,4,7.379469025181606e-05
0,4,1,5,0.0
0,4,1,6,0.0
0,4,1,7,0.0
0,4,1,8,0.0
0,4,1,9,0.0
0,4,1,10,0.0
0,4,1,11,0.0008199409930966794
0,4,1,12,0.0
0,4,1,13,0.0
0,4,2,0,0.029189297929406166
0,4,2,1,0.10654983669519424
0,4,2,2,0.2541022002696991
0,4,2,3,0.06405326724052429
0,4,2,4,0.04048658162355423
0,4,2,5,0.0049293567426502705
0,4,2,6,0.005983990151435137
0,4,2,7,0.002558737061917782
0,4,2,8,0.0032138731330633163
0,4,2,9,0.0
0,4,2,10,0.0
0,4,2,11,0.0
0,4,2,12,0.0
0,4,2,13,0.0
0,4,3,0,0.028094375506043434
0,4,3,1,0.10301605612039566
0,4,3,2,0.12272284924983978
0,4,3,3,0.6395377516746521
0,4,3,4,4.366289886093e-06
0,4,3,5,0.00031751158530823886
0,4,3,6,0.00015756968059577048
0,4,3,7,2.985016863021883e-06
0,4,3,8,0.0
0,4,3,9,1.298354732170992e-06
0,4,3,10,0.0
0,4,3,11,2.5107674446189776e-05
0,4,3,12,2.677779229998123e-05
0,4,3,13,0.00025235817884095013
0,4,4,0,0.03648035228252411
0,4,4,1,0.05511598661541939
0,4,4,2,0.07731476426124573
0,4,4,3,0.08251862972974777
0,4,4,4,0.2736060917377472
0,4,4,5,0.03756313398480415
0,4,4,6,0.0
0,4,4,7,0.0
0,4,4,8,0.0
0,4,4,9,8.615039405412972e-05
0,4,4,10,0.0
0,4,4,11,0.0002465173020027578
0,4,4,12,2.8316439056652598e-05
0,4,4,13,0.0
0,4,5,0,0.03896556794643402
0,4,5,1,0.020522886887192726
0,4,5,2,0.04466581717133522
0,4,5,3,0.04151543229818344
