component,layer,position,head,mem,cp,diff,mem_sum,cp_sum,mem_std,cp_std,diff_std
attn_out,3,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out,4,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,4,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out,5,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,5,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,6,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,7,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
