label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H6,5,0.008313809521496296,-0.008193115703761578,0.016506925225257874,0.06639763712882996,0.06695180386304855,0.09113921970129013
L0H6,6,0.010274614207446575,0.02461782470345497,-0.014343209564685822,0.09217528998851776,0.09780522435903549,0.131510928273201
L0H6,7,0.014738207682967186,0.026714012026786804,-0.011975805275142193,0.07649464905261993,0.07587981224060059,0.10573787242174149
L0H6,8,0.0011230743257328868,0.012288318015635014,-0.01116524264216423,0.08430856466293335,0.0862627774477005,0.11820706725120544
L0H6,9,0.015917960554361343,0.012256793677806854,0.0036611659452319145,0.06830083578824997,0.07068098336458206,0.09652629494667053
L0H6,10,0.016634715721011162,0.011035182513296604,0.005599533673375845,0.06170782446861267,0.06308045238256454,0.08694132417440414
L0H6,11,0.017420969903469086,0.010149058885872364,0.007271910086274147,0.06343962997198105,0.06509927660226822,0.09001081436872482
L0H6,12,0.019749080762267113,0.014235932379961014,0.005513149779289961,0.0658855214715004,0.06838089972734451,0.09282771497964859
L0H6,13,0.013569501228630543,0.009792808443307877,0.0037766932509839535,0.061480000615119934,0.06399322301149368,0.08515593409538269
L0H7,0,0.03631781041622162,0.03448495268821716,0.0018328524893149734,0.04734276607632637,0.04986438900232315,0.06076931953430176
L0H7,1,0.05416517332196236,0.043780617415905,0.01038456056267023,0.05523443967103958,0.05653747171163559,0.06771097332239151
L0H7,2,0.04051695764064789,0.024033913388848305,0.016483042389154434,0.05383606627583504,0.05350063368678093,0.06054051220417023
L0H7,3,0.03997182846069336,0.027707355096936226,0.012264474295079708,0.055406488478183746,0.05510133132338524,0.05925118178129196
L0H7,4,0.04638047143816948,0.039796266704797745,0.006584204267710447,0.040897976607084274,0.04569698125123978,0.04836143180727959
L0H7,5,0.03829527646303177,0.03624076768755913,0.0020545036531984806,0.038071732968091965,0.04238920286297798,0.04363027587532997
L0H7,6,0.05282939597964287,0.05752832442522049,-0.00469892518594861,0.05481110140681267,0.06386616080999374,0.07110198587179184
L0H7,7,0.025810368359088898,0.03253273293375969,-0.00672236317768693,0.030784746631979942,0.034935999661684036,0.03958838805556297
L0H7,8,0.034297533333301544,0.03837904334068298,-0.004081513732671738,0.042343996465206146,0.049806658178567886,0.05561733990907669
L0H7,9,0.03759785369038582,0.034719470888376236,0.0028783848974853754,0.03574180230498314,0.038800451904535294,0.04632822424173355
L0H7,10,0.025291094556450844,0.01732814684510231,0.007962948642671108,0.03367319703102112,0.03633899986743927,0.03891431912779808
L0H7,11,0.026030056178569794,0.019366687163710594,0.0066633690148591995,0.041625119745731354,0.04278521239757538,0.04439026117324829
L0H7,12,0.0346590057015419,0.02924448437988758,0.005414519924670458,0.03277917206287384,0.03694745898246765,0.04159665107727051
L0H7,13,0.03466911241412163,0.03307025134563446,0.0015988574596121907,0.034635577350854874,0.03806419298052788,0.03997175395488739
L0H8,0,0.04185105115175247,0.045637983828783035,-0.0037869338411837816,0.12829218804836273,0.1244819238781929,0.15482525527477264
L0H8,1,0.13334010541439056,0.12342972308397293,0.009910394437611103,0.15107738971710205,0.1365075260400772,0.17911092936992645
L0H8,2,0.13405747711658478,0.11141706258058548,0.022640425711870193,0.17895005643367767,0.1523648202419281,0.16262418031692505
L0H8,3,0.10368036478757858,0.0935831367969513,0.010097219608724117,0.13290564715862274,0.11981736123561859,0.14591407775878906
L0H8,4,0.06161932274699211,0.056441839784383774,0.005177480634301901,0.08124192804098129,0.0820607915520668,0.1112290769815445
L0H8,5,0.043450646102428436,0.039407823234796524,0.004042826592922211,0.0782034769654274,0.08073248714208603,0.09486811608076096
L0H8,6,0.12194018810987473,0.12208061665296555,-0.00014043466944713145,0.13841018080711365,0.12829673290252686,0.15823450684547424
L0H8,7,0.06088920310139656,0.06183673068881035,-0.0009475282276980579,0.08803161978721619,0.0901816263794899,0.10934451222419739
L0H8,8,0.0960625633597374,0.09927701950073242,-0.0032144617289304733,0.099561907351017,0.0999588668346405,0.12915953993797302
L0H8,9,0.10499722510576248,0.09776504337787628,0.007232191972434521,0.09866075217723846,0.09545468538999557,0.11447368562221527
L0H8,10,0.09780336916446686,0.0846160277724266,0.013187339529395103,0.11940373480319977,0.10584992170333862,0.10367751121520996
L0H8,11,0.0817345380783081,0.07783142477273941,0.0039031212218105793,0.09268395602703094,0.0878574401140213,0.10042013227939606
L0H8,12,0.042646750807762146,0.03933035954833031,0.0033163914922624826,0.0744316577911377,0.07852711528539658,0.09481364488601685
L0H8,13,0.044549137353897095,0.041703514754772186,0.002845622831955552,0.07302320003509521,0.07629630714654922,0.08877091854810715
L0H9,0,0.013587241992354393,0.014674732461571693,-0.0010874902363866568,0.09774913638830185,0.09918680787086487,0.13180971145629883
L0H9,1,-0.04504143446683884,-0.049992628395557404,0.004951189737766981,0.1023944839835167,0.10966522991657257,0.13423144817352295
L0H9,2,-0.02715558186173439,-0.021512316539883614,-0.005643265787512064,0.10041789710521698,0.0992356464266777,0.12192454934120178
L0H9,3,-0.011326667852699757,-0.011233792640268803,-9.287524153478444e-05,0.08390580862760544,0.08719424903392792,0.10757551342248917
L0H9,4,-0.03158953785896301,-0.03084443509578705,-0.0007451034616678953,0.07009238749742508,0.0758114606142044,0.08899958431720734
L0H9,5,-0.03921658918261528,-0.03830966353416443,-0.0009069268126040697,0.05738150700926781,0.06225452944636345,0.07542384415864944
L0H9,6,-0.047228969633579254,-0.04147230088710785,-0.005756665021181107,0.09464628249406815,0.0991080179810524,0.11390699446201324
L0H9,7,-0.04170605167746544,-0.04332412779331207,0.0016180744860321283,0.06238526105880737,0.0702558159828186,0.0826621875166893
L0H9,8,-0.03550468385219574,-0.03592469170689583,0.0004200043040327728,0.08459527790546417,0.08686404675245285,0.10633217543363571
L0H9,9,-0.039893414825201035,-0.044419147074222565,0.004525729455053806,0.06777893751859665,0.07138718664646149,0.08462665230035782
L0H9,10,-0.026968762278556824,-0.024425813928246498,-0.0025429497472941875,0.06610474735498428,0.0650344043970108,0.07915389537811279
L0H9,11,-0.02355082705616951,-0.022838972508907318,-0.0007118554785847664,0.0614142045378685,0.06366434693336487,0.07747939229011536
L0H9,12,-0.03972173109650612,-0.03803378716111183,-0.0016879431204870343,0.06020667403936386,0.0635506734251976,0.07409124821424484
L0H9,13,-0.04424258694052696,-0.04242446646094322,-0.0018181208288297057,0.05588586628437042,0.06054680794477463,0.07222853600978851
L0H10,0,0.011897917836904526,0.008732454851269722,0.0031654611229896545,0.09843415021896362,0.09544311463832855,0.12667244672775269
L0H10,1,0.007786314003169537,-0.006766867823898792,0.014553180895745754,0.08080846071243286,0.08698324859142303,0.11475105583667755
L0H10,2,0.014556884765625,0.0037780411075800657,0.010778842493891716,0.07750962674617767,0.07540562003850937,0.09167622774839401
L0H10,3,0.025296995416283607,0.01581464149057865,0.009482352994382381,0.06960376352071762,0.06869788467884064,0.08429388701915741
L0H10,4,0.052087876945734024,0.04639708995819092,0.005690785590559244,0.045930489897727966,0.05301327258348465,0.061480049043893814
L0H10,5,0.062354110181331635,0.05881582573056221,0.0035382877103984356,0.042170941829681396,0.046974655240774155,0.0580071397125721
L0H10,6,0.011058151721954346,0.01971207931637764,-0.008653927594423294,0.07817116379737854,0.07784423977136612,0.09882941097021103
L0H10,7,0.05284133180975914,0.05223707854747772,0.0006042447057552636,0.04220985621213913,0.051098067313432693,0.05985872447490692
L0H10,8,0.023499907925724983,0.02028365433216095,0.003216252662241459,0.05169077590107918,0.05219757929444313,0.06857765465974808
L0H10,9,-0.002721978584304452,-0.015080894343554974,0.012358913198113441,0.059023428708314896,0.06418134272098541,0.08077185600996017
L0H10,10,0.01011023111641407,0.002961702411994338,0.007148528937250376,0.05025549605488777,0.05065047740936279,0.05831152945756912
L0H10,11,0.023762838914990425,0.018138881772756577,0.005623957142233849,0.05212930962443352,0.05275305360555649,0.06065211817622185
L0H10,12,0.04996480792760849,0.0477224700152874,0.0022423367481678724,0.046657927334308624,0.05215144529938698,0.05945529788732529
L0H10,13,0.06546040624380112,0.06419241428375244,0.0012679860228672624,0.045424945652484894,0.05089367926120758,0.06131188943982124
L0H11,0,0.022000860422849655,0.025550425052642822,-0.0035495623014867306,0.0990600660443306,0.10563162714242935,0.1175026148557663
L0H11,1,0.04726502299308777,0.04648081585764885,0.0007842059712857008,0.10269155353307724,0.114251509308815,0.12610916793346405
L0H11,2,0.03131987154483795,0.03328969329595566,-0.0019698222167789936,0.10009124875068665,0.10773635655641556,0.1168568953871727
L0H11,3,0.03431720286607742,0.031983304768800735,0.0023339013569056988,0.09010176360607147,0.09788758307695389,0.11047141253948212
L0H11,4,0.027674952521920204,0.02825072593986988,-0.0005757735343649983,0.07788131386041641,0.0835418552160263,0.0958935022354126
L0H11,5,0.025726893916726112,0.02712816372513771,-0.0014012688770890236,0.06953641027212143,0.07429714500904083,0.08135505765676498
L0H11,6,0.030498754233121872,0.035596784204244614,-0.005098026245832443,0.10068362951278687,0.10814446210861206,0.12733104825019836
L0H11,7,0.019643858075141907,0.021635735407471657,-0.0019918757025152445,0.0703250840306282,0.07596274465322495,0.08533254265785217
L0H11,8,0.0224166102707386,0.025859367102384567,-0.003442757995799184,0.09079902619123459,0.09698145091533661,0.1081741601228714
L0H11,9,0.022604016587138176,0.025475716218352318,-0.0028716980013996363,0.07794457674026489,0.08372439444065094,0.09028610587120056
L0H11,10,0.014347058720886707,0.018544858321547508,-0.004197799134999514,0.06730185449123383,0.07017556577920914,0.07885672152042389
L0H11,11,0.019921526312828064,0.022002628073096275,-0.0020811022259294987,0.06643778830766678,0.07151913642883301,0.0789957344532013
L0H11,12,0.019340263679623604,0.022498225793242455,-0.0031579623464494944,0.069081611931324,0.07277160882949829,0.0799461156129837
L0H11,13,0.022141067311167717,0.024717725813388824,-0.002576658269390464,0.06567694991827011,0.06897570937871933,0.07423541694879532
L1H0,0,-0.0042914715595543385,-0.003456555074080825,-0.0008349163690581918,0.03319171443581581,0.0357840396463871,0.04561192914843559
L1H0,1,-0.007127905730158091,-0.009304343722760677,0.0021764382254332304,0.0352998711168766,0.0390097014605999,0.047480788081884384
L1H0,2,-0.008813549764454365,-0.016131965443491936,0.007318415679037571,0.05333714559674263,0.057809606194496155,0.06764528155326843
L1H0,3,-0.01039173360913992,-0.015630057081580162,0.005238323472440243,0.05527606979012489,0.05776447057723999,0.06694500893354416
L1H0,4,0.0012848681071773171,-0.0006528268568217754,0.0019376949639990926,0.03090434893965721,0.02941526658833027,0.04108063504099846
L1H0,5,0.0043893842957913876,0.003251227317377925,0.00113815744407475,0.027492478489875793,0.028620876371860504,0.036919984966516495
L1H0,6,0.007505062501877546,0.008241559378802776,-0.0007364970515482128,0.0410768948495388,0.04223538562655449,0.05140559747815132
L1H0,7,0.0009307379368692636,0.0018160950858145952,-0.0008853569743223488,0.028098158538341522,0.02647184580564499,0.03602011129260063
L1H0,8,0.014378746971487999,0.01436598040163517,1.2766179679601919e-05,0.037331197410821915,0.03674869239330292,0.05082913115620613
L1H0,9,0.004668708890676498,0.0013542667729780078,0.0033144422341138124,0.03383484110236168,0.03547085076570511,0.04436580836772919
L1H0,10,-0.004399494733661413,-0.011001995764672756,0.006602501031011343,0.03757989779114723,0.03990521654486656,0.04740419611334801
L1H0,11,-0.012730354443192482,-0.017432723194360733,0.004702370148152113,0.043625541031360626,0.04675533249974251,0.05226965993642807
L1H0,12,-0.0012508161598816514,-0.004920926410704851,0.0036701106000691652,0.029575755819678307,0.03049018792808056,0.03860146924853325
L1H0,13,-0.004886075388640165,-0.0071093919686973095,0.002223316580057144,0.03271007910370827,0.033120717853307724,0.041248150169849396
L1H1,0,0.008772363886237144,0.008587080985307693,0.00018528281361795962,0.07477797567844391,0.07884568721055984,0.09737478196620941
L1H1,1,0.03780677914619446,0.036857813596725464,0.0009489633375778794,0.04683709517121315,0.046612512320280075,0.0625694990158081
L1H1,2,0.03137868270277977,0.030467107892036438,0.0009115751599892974,0.043020229786634445,0.04353591054677963,0.051136359572410583
L1H1,3,0.03982970118522644,0.03560128062963486,0.004228419158607721,0.04241766035556793,0.04342162236571312,0.05309148505330086
L1H1,4,0.024493077769875526,0.023683013394474983,0.0008100643754005432,0.038177862763404846,0.03857775777578354,0.04290735349059105
L1H1,5,0.013268331997096539,0.013637851923704147,-0.00036952077061869204,0.030592765659093857,0.030574709177017212,0.038208603858947754
L1H1,6,0.01998169720172882,0.022806404158473015,-0.0028247060254216194,0.04484725371003151,0.048556096851825714,0.06236802041530609
L1H1,7,0.01876354217529297,0.02140459604561329,-0.0026410529389977455,0.02729884162545204,0.030012652277946472,0.03595453500747681
L1H1,8,0.022912969812750816,0.02818390168249607,-0.005270931404083967,0.05048529803752899,0.05421580746769905,0.06426600366830826
L1H1,9,0.03619386628270149,0.03863352909684181,-0.0024396611843258142,0.04342743754386902,0.044156357645988464,0.050143610686063766
L1H1,10,0.027703415602445602,0.027870340272784233,-0.00016692595090717077,0.03858349472284317,0.03880591318011284,0.03979915380477905
L1H1,11,0.03336618095636368,0.03359665349125862,-0.0002304714871570468,0.036064647138118744,0.036888059228658676,0.041264910250902176
L1H1,12,0.030127719044685364,0.030957261100411415,-0.0008295411244034767,0.03758731111884117,0.038472700864076614,0.040822189301252365
L1H1,13,0.016380613669753075,0.018063010647892952,-0.0016823966288939118,0.03232015296816826,0.03342507407069206,0.03966083750128746
L1H2,0,-0.039785273373126984,-0.039111293852329254,-0.000673979870043695,0.055836234241724014,0.056981977075338364,0.07340225577354431
L1H2,1,-0.040301363915205,-0.036580704152584076,-0.0037206595297902822,0.07083097100257874,0.07141324132680893,0.08958509564399719
L1H2,2,-0.024308640509843826,-0.019699856638908386,-0.004608784802258015,0.06787221133708954,0.06940578669309616,0.0829349085688591
L1H2,3,-0.01789756678044796,-0.016767950728535652,-0.0011296144220978022,0.06408462673425674,0.06731053441762924,0.08086701482534409
L1H2,4,-0.0011200859444215894,-0.0003062476753257215,-0.000813838152680546,0.060831498354673386,0.06154116988182068,0.07438261061906815
L1H2,5,0.004687546752393246,0.004921651445329189,-0.0002341046347282827,0.05027466639876366,0.051813624799251556,0.06278936564922333
L1H2,6,0.004706253297626972,0.0023725745268166065,0.002333679236471653,0.0815681517124176,0.08307022601366043,0.10130941867828369
L1H2,7,0.0047530001029372215,0.0023131566122174263,0.002439844189211726,0.05785774067044258,0.05797961354255676,0.07160554081201553
L1H2,8,0.007879139855504036,0.0048797051422297955,0.0029994335491210222,0.07103074342012405,0.07159607857465744,0.08887627720832825
L1H2,9,0.004431806970387697,0.0028052800334990025,0.0016265270533040166,0.060831863433122635,0.06314423680305481,0.07818571478128433
L1H2,10,0.0038104120176285505,0.004543588496744633,-0.0007331762462854385,0.05623674392700195,0.05515113100409508,0.07057704776525497
L1H2,11,0.005668609868735075,0.004532619845122099,0.0011359904892742634,0.05803891643881798,0.05774075165390968,0.07402272522449493
L1H2,12,0.007746303454041481,0.006818654481321573,0.0009276498458348215,0.06199409067630768,0.060667458921670914,0.07891611009836197
L1H2,13,0.011292598210275173,0.01049040351063013,0.0008021965622901917,0.06057807058095932,0.058650318533182144,0.07804591208696365
L1H3,0,0.0017655487172305584,0.0018701681401580572,-0.00010461923375260085,0.024797337129712105,0.025822041556239128,0.03278874605894089
L1H3,1,-0.026850225403904915,-0.02421528473496437,-0.0026349369436502457,0.06205279380083084,0.06871985644102097,0.08247485011816025
L1H3,2,-0.03279265761375427,-0.025090236216783524,-0.007702420931309462,0.07350729405879974,0.07495642453432083,0.08950509130954742
L1H3,3,-0.03738076984882355,-0.03216645121574402,-0.005214320495724678,0.07016320526599884,0.07432540506124496,0.08814605325460434
L1H3,4,-0.03709443286061287,-0.033431462943553925,-0.003662966890260577,0.06786719709634781,0.07239343971014023,0.08445408195257187
L1H3,5,-0.029776504263281822,-0.026831403374671936,-0.002945102285593748,0.059629473835229874,0.062458109110593796,0.0727485939860344
L1H3,6,-0.05090845748782158,-0.04623210057616234,-0.00467635365203023,0.08597685396671295,0.0876321792602539,0.10266853868961334
L1H3,7,-0.03690676391124725,-0.03587047755718231,-0.0010362885659560561,0.06325708329677582,0.06851428747177124,0.07708036154508591
L1H3,8,-0.048028528690338135,-0.04566420242190361,-0.0023643262684345245,0.08143209666013718,0.08505842089653015,0.09479328989982605
L1H3,9,-0.03854459524154663,-0.03662979602813721,-0.0019147992134094238,0.06598446518182755,0.068485327064991,0.0751909613609314
L1H3,10,-0.03542092442512512,-0.029707835987210274,-0.005713089369237423,0.060940761119127274,0.059844721108675,0.06315906345844269
L1H3,11,-0.03720686584711075,-0.034883979707956314,-0.002322886837646365,0.05823969841003418,0.05961170420050621,0.06460842490196228
